Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
5,Irene Burillo Escorihuela [ESP],1,4,20.0%,0,0,0,-,2016,2024,1,1.40,0.0%,5.8%,69.6%,54.2%,66.7%,58.0%,58.7%,62.5%,77.8%
5,Mayar Sherif [EGY],1,4,20.0%,2,1,1,50.0%,2019,2022,1,0.93,0.0%,2.0%,63.7%,46.2%,54.1%,49.0%,47.5%,55.6%,38.5%
4,Selena Janicijevic [FRA],2,2,50.0%,3,2,1,66.7%,2020,2024,0,,,,,,,,,,
4,Marina Bassols Ribera [ESP],1,3,25.0%,1,0,1,0.0%,2018,2024,1,0.62,0.0%,5.5%,61.8%,35.3%,42.9%,38.2%,38.5%,36.4%,40.0%
3,Lesley Pattinama Kerkhove [NED],1,2,33.3%,0,0,0,-,2021,2024,2,0.72,2.7%,4.5%,68.8%,45.5%,51.4%,47.3%,37.8%,47.4%,36.4%
3,Angela Fita Boluda [ESP],2,1,66.7%,2,2,0,100.0%,2019,2024,0,,,,,,,,,,
3,Cagla Buyukakcay [TUR],3,0,100.0%,1,1,0,100.0%,2021,2023,0,,,,,,,,,,
3,Irina Bara [ROU],2,1,66.7%,2,1,1,50.0%,2020,2023,1,0.59,0.0%,4.3%,53.2%,32.0%,40.9%,36.2%,37.7%,45.5%,40.0%
3,Gabriela Lee [ROU],1,2,33.3%,1,0,1,0.0%,2019,2023,0,,,,,,,,,,
3,Rebeka Masarova [ESP],1,2,33.3%,0,0,0,-,2017,2022,2,1.06,1.7%,4.7%,68.6%,61.0%,48.1%,57.0%,45.7%,63.2%,40.0%
3,Lucia Bronzetti [ITA],1,2,33.3%,0,0,0,-,2021,2022,1,0.89,2.9%,5.8%,58.7%,50.8%,44.2%,48.1%,46.0%,72.0%,35.7%
3,Amanda Carreras [GBR],2,1,66.7%,0,0,0,-,2014,2020,1,1.39,0.0%,1.7%,68.3%,68.3%,52.6%,63.3%,50.9%,100.0%,50.0%
3,Ivonne Cavalle Reimers [ESP],2,1,66.7%,0,0,0,-,2017,2019,0,,,,,,,,,,
3,Eva Guerrero Alvarez [ESP],2,1,66.7%,1,1,0,100.0%,2017,2018,0,,,,,,,,,,
3,Oleksandra Korashvili [UKR],1,2,33.3%,0,0,0,-,2015,2015,0,,,,,,,,,,
