Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2019,217,280,170,1580,172,1531,129,1579,169,1437,33,1902,,
2018,75,778,97,1701,98,1648,78,1659,118,1518,40,1830,,
2017,80,761,76,1749,77,1699,49,1716,133,1477,20,3325,,
2016,50,1150,42,1823,37,1776,36,1749,126,1516,26,2325,,
2015,56,981,58,1779,61,1725,41,1734,133,1499,36,2045,,
2014,70,744,86,1735,88,1682,65,1677,132,1491,145,491,,
2013,84,753,106,1679,112,1619,73,1662,145,1483,145,523,,
2012,73,860,78,1752,77,1698,58,1702,112,1540,269,223,,
2011,59,1006,68,1781,70,1717,59,1704,89,1571,65,1260,,
2010,69,899,75,1754,61,1730,95,1630,108,1538,111,692,,
2009,172,336,153,1600,132,1587,167,1491,,,,,,
2008,177,177,235,1456,232,1402,229,1406,187,1398,,,,
2007,292,87,,,,,,,,,,,,
2006,389,48,,,,,,,,,,,,
2005,492,33,,,,,,,,,,,,
2004,1193,2,,,,,,,,,,,,
