Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
4,Alexandra Shubladze [RUS],3,1,75.0%,0,0,0,-,2022,2026,3,0.99,0.5%,4.7%,58.0%,58.9%,39.5%,50.8%,48.7%,48.1%,40.0%
4,Nuria Brancaccio [ITA],3,1,75.0%,1,1,0,100.0%,2020,2025,1,1.07,0.0%,4.6%,74.1%,52.5%,42.9%,50.0%,53.6%,69.6%,56.3%
4,Lina Gjorcheska [MKD],0,4,0.0%,1,0,1,0.0%,2021,2025,2,0.91,2.3%,6.0%,69.2%,53.3%,39.0%,48.9%,46.7%,54.2%,42.9%
4,Tamara Zidansek [SLO],2,2,50.0%,0,0,0,-,2022,2023,4,1.02,0.0%,5.9%,66.1%,57.1%,47.0%,53.7%,47.1%,62.0%,39.6%
3,Anna Bondar [HUN],0,3,0.0%,0,0,0,-,2021,2025,2,0.71,0.8%,6.9%,56.9%,55.4%,35.7%,46.9%,37.7%,50.0%,55.6%
3,Zhibek Kulambayeva [KAZ],3,0,100.0%,2,0,2,0.0%,2019,2025,2,1.27,4.5%,6.4%,70.1%,59.1%,34.0%,51.6%,61.5%,65.4%,77.3%
3,Michaela Bayerlova [CZE],3,0,100.0%,0,0,0,-,2021,2023,0,,,,,,,,,,
3,Joanna Garland [TPE],3,0,100.0%,0,0,0,-,2021,2023,0,,,,,,,,,,
3,Maja Chwalinska [POL],3,0,100.0%,1,1,0,100.0%,2022,2023,0,,,,,,,,,,
3,Ipek Oz [TUR],1,2,33.3%,0,0,0,-,2018,2022,1,0.82,0.0%,3.2%,63.5%,42.5%,56.5%,47.6%,42.9%,50.0%,30.8%
3,Olivia Tjandramulia [AUS],3,0,100.0%,0,0,0,-,2021,2022,1,1.57,5.8%,5.8%,61.5%,78.1%,45.0%,65.4%,54.4%,50.0%,62.5%
3,Ioana Gaspar [ROU],2,1,66.7%,1,1,0,100.0%,2018,2021,0,,,,,,,,,,
3,Arina Gabriela Vasilescu [ROU],3,0,100.0%,0,0,0,-,2019,2020,0,,,,,,,,,,
3,Oleksandra Oliynykova [CRO],2,1,66.7%,0,0,0,-,2018,2019,0,,,,,,,,,,
2,Dalila Spiteri [ITA],2,0,100.0%,2,0,2,0.0%,2023,2026,2,1.12,0.6%,6.9%,66.1%,53.9%,44.1%,50.6%,55.3%,25.0%,62.5%
