Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
02-Mar-2026,W35 Heraklion,Clay,F,376,367,Ane Mintegi Del Olmo [ESP] d. Astakhova,6-1 0-0,0.61,0.0%,0.0%,75.0%,41.7%,50.0%,1/3,0:38
12-Jan-2026,W35 Antalya,Clay,F,426,262,Astakhova d. Angela Fita Boluda [ESP],6-1 4-6 6-4,1.15,1.2%,2.5%,70.4%,57.9%,58.3%,7/11,2:25
05-May-2025,W15 Kursumlijska Banja,Clay,F,944,643,Alina Granwehr [SUI] d. Astakhova,6-4 5-7 6-2,0.93,1.0%,2.9%,66.7%,48.6%,42.9%,10/19,2:33
20-Nov-2023,W60 Brisbane,Hard,F,213,247,Taylah Preston [AUS] d. (7) Astakhova,6-3 6-4,,,,,,,,
14-Aug-2023,W40 Wroclaw,Clay,F,249,313,(2) Astakhova d. (4) Gergana Topalova [BUL],6-1 7-5,,,,,,,,
07-Aug-2023,W25 Leipzig,Clay,F,224,141,(1) Brenda Fruhvirtova [CZE] d. (2) Astakhova,6-3 6-3,,,,,,,,
27-Feb-2023,W40 Astana,Hard,F,200,167,(5) Polina Kudermetova [RUS] d. Astakhova,6-2 6-3,,,,,,,,
10-Oct-2022,W25 Sozopol,Hard,F,227,434,Zeynep Sonmez [TUR] d. (1) Astakhova,7-5 6-4,,,,,,,,
06-Jun-2022,W25 Tbilisi,Hard,F,250,209,(1) Anastasia Zakharova [RUS] d. (2) Astakhova,6-2 3-6 6-2,,,,,,,,
02-Aug-2021,W25 Bydgoszcz,Clay,F,342,684,(Q) Nastasja Schunk [GER] d. Astakhova,4-6 6-2 6-0,,,,,,,,
