Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2010,481,68,,,,,,,,,216,312,,
2009,336,119,203,1456,193,1426,201,1398,,,,,,
2008,242,114,200,1476,192,1439,195,1430,178,1402,,,,
2007,148,226,161,1571,155,1523,153,1509,148,1449,,,,
2006,335,63,,,,,,,,,,,,
2005,124,277,130,1627,122,1585,131,1549,150,1436,,,,
2004,55,604,68,1766,64,1707,78,1657,104,1532,,,,
2003,97,377,103,1687,95,1645,116,1560,142,1467,,,,
2002,85,444,108,1659,93,1625,143,1524,141,1458,,,,
2001,114,333,129,1634,112,1596,149,1504,134,1484,,,,
2000,79,404,128,1625,118,1585,134,1551,136,1451,,,,
1999,124,224,,,,,,,,,,,,
1998,298,56,,,,,,,,,,,,
1997,330,44,,,,,,,,,,,,
1996,584,10,,,,,,,,,,,,
1995,673,,,,,,,,,,,,,
1994,771,,,,,,,,,,,,,
