Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
04-Apr-2005,Amelia Island,Clay,F,24,1,(1) Lindsay Davenport [USA] d. (12) Farina Elia,7-5 7-5,,,,,,,,
16-Feb-2004,Antwerp,Hard,F,19,2,(2) Kim Clijsters [BEL] d. (8) Farina Elia,6-3 6-0,,,,,,,,
19-May-2003,Strasbourg,Clay,F,26,163,(7) Farina Elia d. (Q) Karolina Sprem [CRO],6-3 4-6 6-4,,,,,,,,
20-May-2002,Strasbourg,Clay,F,11,9,(2) Farina Elia d. (1) Jelena Dokic [AUS],6-4 3-6 6-3,,,,,,,,
21-May-2001,Strasbourg,Clay,F,28,21,(8) Farina Elia d. (4) Anke Huber [GER],7-5 0-6 6-4,,,,,,,,
31-Dec-2000,Gold Coast,Hard,F,63,45,(8) Justine Henin [BEL] d. Farina Elia,7-6(5) 6-4,,,,,,,,
26-Oct-1998,Luxembourg,Carpet,F,21,8,(2) Mary Pierce [FRA] d. Farina Elia,6-0 2-0 RET,,,,,,,,
13-Jul-1998,Warsaw,Clay,F,26,7,(1) Conchita Martinez [ESP] d. (4) Farina Elia,6-0 6-3,,,,,,,,
05-Apr-1993,ITF Limoges,Carpet,F,155,283,(3) Farina Elia d. Laurence Courtois [BEL],6-3 6-3,,,,,,,,
24-Jun-1991,ITF Caltagiron,Clay,F,133,196,(1) Farina Elia d. (6) Ann Devries [BEL],7-5 6-3,,,,,,,,
