Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-06-17),1329,4,,,,,,,,,825,50,,
2023,871,27,,,,,,,,,,,,
2021,975,21,,,,,,,,,,,,
2020,604,56,,,,,,,,,,,,
2019,391,115,227,1467,210,1448,223,1409,193,1391,,,,
2018,229,249,187,1523,176,1496,178,1462,172,1424,714,22,,
2017,182,309,,,,,,,,,757,34,,
2016,211,249,169,1537,162,1510,150,1499,152,1455,,,,
2015,112,553,125,1628,127,1589,112,1580,120,1524,,,,
2014,178,294,144,1606,135,1572,139,1539,,,,,,
2013,141,449,141,1620,136,1579,149,1537,97,1550,,,,
2012,110,612,133,1635,131,1586,129,1583,95,1558,1195,4,,
2011,139,470,132,1627,115,1606,141,1532,98,1553,370,161,,
2010,140,466,137,1636,125,1605,140,1539,76,1606,474,87,,
2009,132,462,150,1602,142,1565,139,1547,100,1548,,,,
2008,148,217,199,1518,196,1467,151,1525,155,1455,,,,
2005,39,859,39,1874,47,1774,26,1833,59,1637,,,,
2004,133,262,33,1912,29,1836,39,1782,,,,,,
2003,284,82,,,,,,,,,,,,
