Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2017,,,,,,,,,,,10,4715,,
2016,,,,,,,,,,,271,218,,
2015,116,536,65,1770,67,1710,76,1664,39,1683,5,5835,,
2014,29,1596,29,1885,30,1827,46,1727,21,1740,31,2255,,
2013,142,448,75,1732,71,1685,116,1585,60,1635,11,5226,,
2012,101,682,108,1691,104,1644,136,1567,62,1616,62,1463,,
2011,134,498,149,1584,136,1568,151,1503,129,1502,56,1505,,
2010,227,255,,,,,,,,,275,231,,
2009,1002,7,,,,,,,,,,,,
2008,53,574,79,1735,78,1682,117,1585,66,1615,,,,
2007,86,380,91,1698,83,1654,188,1466,65,1607,,,,
2006,157,176,200,1526,198,1468,198,1454,131,1485,,,,
2005,195,172,,,,,,,,,,,,
2004,291,87,,,,,,,,,,,,
2003,287,81,,,,,,,,,,,,
2002,435,33,,,,,,,,,,,,
