Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
07-May-2012,Fukuoka 50K,Grass,F,111,232,(2) Dellacqua d. Monique Adamczak [AUS],6-4 6-1,,,,,,,,
21-Nov-2011,Bendigo 25K,Hard,F,156,192,(1) Dellacqua d. (3) Isabella Holland [AUS],6-2 6-2,,,,,,,,
14-Nov-2011,Traralgon 25K,Hard,F,157,227,(1) Dellacqua d. (4) Sacha Jones [AUS],7-5 7-6(6),,,,,,,,
03-Oct-2011,Esperance 25K,Hard,F,207,217,(3) Dellacqua d. (2) Olivia Rogowska [AUS],6-2 6-1,,,,,,,,
13-Aug-2007,Bronx NY 50K,Hard,F,96,122,(2) Dellacqua d. (8) Ahsha Rolle [USA],7-5 2-0 RET,,,,,,,,
07-May-2007,Fukuoka 50K,Carpet,F,126,52,(1) Yung Jan Chan [TPE] d. (2) Dellacqua,6-4 6-4,,,,,,,,
16-Apr-2007,Calvia 25K,Clay,F,133,138,(2) Maria Jose Martinez Sanchez [ESP] d. (1) Dellacqua,6-1 6-7(3) 7-5,,,,,,,,
12-Mar-2007,Perth 25K,Hard,F,154,190,(1) Dellacqua d. (4) Yurika Sema [JPN],6-2 6-1,,,,,,,,
19-Sep-2005,Mackay Qld 25K,Hard,F,300,231,(4) Dellacqua d. (1) Maria Jose Argeri [ARG],1-6 6-3 6-0,,,,,,,,
25-Apr-2005,Hamanako 25K,Carpet,F,285,224,(4) Ryoko Fuda [JPN] d. Dellacqua,4-1 RET,,,,,,,,
