Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W75 Murska Sobota,Hard,R32,213,145,Linda Klimovicova [CZE] d. Naef,7-5 3-6 7-5,0.95,9.0%,4.0%,58.0%,77.6%,38.1%,5/10,2:37
02-Mar-2026,W75 Trnava,Hard,SF,228,117,Daria Snigur [UKR] d. Naef,6-4 6-4,0.82,7.5%,7.5%,59.7%,60.0%,51.9%,7/10,1:14
02-Mar-2026,W75 Trnava,Hard,QF,228,258,Naef d. Elizara Yaneva [BUL],4-6 6-2 6-3,1.17,6.0%,3.6%,63.1%,73.6%,45.2%,0/2,1:56
02-Mar-2026,W75 Trnava,Hard,R16,228,176,Naef d. Tatiana Prozorova [RUS],6-2 6-3,1.63,6.7%,6.7%,75.6%,76.5%,45.5%,1/2,1:26
02-Mar-2026,W75 Trnava,Hard,R32,228,230,Naef d. Susan Bandecchi [SUI],6-4 6-1,1.47,7.5%,3.8%,75.5%,67.5%,46.2%,1/3,1:22
16-Feb-2026,W50 Macon,Hard,F,231,266,Naef d. Julie Belgraver [FRA],6-4 6-1,1.47,3.8%,3.8%,59.6%,71.0%,57.1%,1/3,1:16
16-Feb-2026,W50 Macon,Hard,SF,231,374,Naef d. Amandine Monnot [FRA],6-4 6-1,1.46,1.7%,3.4%,67.8%,70.0%,52.6%,5/6,1:07
16-Feb-2026,W50 Macon,Hard,QF,231,305,Naef d. Ayla Aksu [USA],6-3 7-5,1.30,1.4%,13.0%,52.2%,66.7%,45.5%,11/15,1:21
16-Feb-2026,W50 Macon,Hard,R16,231,314,Naef d. Eunhye Lee [KOR],6-1 1-6 6-4,1.03,1.3%,9.2%,60.5%,80.4%,36.7%,5/7,1:44
16-Feb-2026,W50 Macon,Hard,R32,231,532,Naef d. Ana Candiotto [BRA],6-3 6-2,1.45,4.2%,14.6%,47.9%,69.6%,44.0%,1/5,1:02
09-Feb-2026,W50 Grenoble,Hard,F,272,306,Naef d. Jeline Vandromme [BEL],7-5 6-3,1.26,6.5%,3.2%,64.5%,77.5%,36.4%,0/2,1:25
09-Feb-2026,W50 Grenoble,Hard,SF,272,250,Naef d. Veronika Podrez [UKR],4-6 6-2 6-3,1.19,8.4%,6.0%,60.2%,66.0%,45.5%,6/11,1:44
09-Feb-2026,W50 Grenoble,Hard,QF,272,505,Naef d. Xinxin Yao [CHN],6-0 6-2,1.73,17.9%,0.0%,71.8%,75.0%,36.4%,0/1,0:59
09-Feb-2026,W50 Grenoble,Hard,R16,272,334,Naef d. Yidi Yang [CHN],6-2 6-1,1.78,10.0%,4.0%,58.0%,82.8%,47.6%,3/3,1:05
09-Feb-2026,W50 Grenoble,Hard,R32,272,435,Naef d. Alice Tubello [FRA],7-5 6-1,1.37,13.2%,8.8%,57.4%,66.7%,41.4%,10/14,1:17
19-Jan-2026,W75 Leszno,Hard,R32,267,258,Kathinka Von Deichmann [LIE] d. Naef,6-2 6-2,0.57,9.3%,4.7%,53.5%,56.5%,50.0%,0/4,1:00
12-Jan-2026,W50 Manchester,Hard,F,302,365,Naef d. Elizara Yaneva [BUL],4-6 6-1 6-4,1.20,6.4%,1.1%,64.9%,62.3%,66.7%,3/5,1:47
12-Jan-2026,W50 Manchester,Hard,SF,302,824,Naef d. Oceane Dodin [FRA],6-1 6-2,1.66,14.3%,4.1%,55.1%,77.8%,54.5%,0/1,0:57
12-Jan-2026,W50 Manchester,Hard,QF,302,233,Naef d. Mona Barthel [GER],7-5 6-3,1.45,13.0%,0.0%,76.8%,77.4%,50.0%,2/3,1:20
12-Jan-2026,W50 Manchester,Hard,R32,302,383,Naef d. Eva Bennemann [GER],6-3 6-3,1.26,4.5%,0.0%,68.2%,60.0%,50.0%,0/3,1:20
