Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
28-Apr-2025,Guangzhou CH,Hard,F,136,122,(4) Atmane d. (3) Tristan Schoolkate [AUS],6-3 7-6(4),1.48,15.0%,1.7%,65.0%,82.1%,61.9%,0/1,1:40
14-Apr-2025,Busan CH,Hard,F,177,86,(8) Atmane d. (1) Adam Walton [AUS],6-3 6-4,1.51,14.3%,1.8%,57.1%,78.1%,62.5%,1/2,1:12
15-Jul-2024,Granby CH,Hard,F,120,174,(6) Bu Yunchaokete [CHN] d. (2) Atmane,6-3 6-7(7) 6-4,0.83,7.3%,6.4%,54.1%,74.6%,44.0%,10/14,2:36
11-Sep-2023,Guangzhou CH,Hard,F,173,167,(5) Atmane d. (2) Marc Polmans [AUS],4-6 7-6(7) 6-4,1.01,10.3%,5.2%,63.8%,66.2%,59.5%,8/11,2:59
28-Aug-2023,Zhangjiagang CH,Hard,F,218,567,(2) Atmane d. (Q) Mikalai Haliak [BLR],6-1 6-2,3.70,18.9%,2.7%,59.5%,100.0%,66.7%,0/0,0:43
13-Mar-2023,M25 Anapoima,Clay,F,285,662,(3) Atmane d. Emilien Voisin [FRA],6-3 6-2,,,,,,,,
21-Nov-2022,M25 Heraklion,Hard,F,338,396,(1) Atmane d. (3) Daniel Cukierman [ISR],6-3 2-6 6-4,,,,,,,,
07-Nov-2022,M15 Heraklion,Hard,F,381,633,Alec Deckers [NED] d. (1) Atmane,6-4 6-2,,,,,,,,
31-Oct-2022,M15 Sharm ElSheikh,Hard,F,380,717,(1) Atmane d. Kris Van Wyk [RSA],6-3 6-4,,,,,,,,
27-Jun-2022,M15 Monastir,Hard,F,522,1290,(3) Atmane d. (SE) Cyril Vandermeersch [FRA],6-2 6-2,,,,,,,,
