Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,,,,,,,,,,,841,11
2017,410,91,,,,,,,,,1127,10
2016,169,333,123,1636,129,1590,107,1590,115,1532,1121,10
2015,200,254,,,,,,,,,1131,10
2014,165,317,105,1693,99,1655,98,1622,95,1563,1045,11
2013,99,666,73,1736,68,1691,79,1654,63,1616,,
2012,160,424,79,1749,69,1716,90,1649,67,1609,208,317
2011,83,811,57,1800,48,1762,70,1688,57,1641,203,351
2010,113,621,58,1805,51,1750,61,1706,,,,
2009,19,2300,30,1899,33,1834,43,1771,38,1706,,
2008,58,533,50,1813,41,1778,62,1694,65,1615,,
2007,28,956,29,1920,27,1890,46,1744,40,1683,,
2006,88,319,99,1697,84,1659,83,1632,72,1593,,
2005,51,660,73,1750,86,1652,58,1730,53,1654,,
2004,60,561,60,1787,71,1698,57,1718,33,1698,,
2003,72,505,68,1778,60,1717,78,1674,53,1646,,
2002,76,491,70,1787,61,1737,95,1639,64,1608,,
2001,87,418,103,1690,83,1660,146,1537,80,1565,,
2000,143,209,101,1696,80,1664,155,1529,,,,
1999,344,46,,,,,,,,,,
