Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W50 Maanshan,Hard,QF,176,275,Aliona Falei [BLR] d. Dart,6-3 2-6 6-3,0.95,2.5%,8.8%,40.0%,65.6%,37.5%,4/11,2:05
23-Mar-2026,W50 Maanshan,Hard,R16,176,445,Dart d. Zongyu Li [CHN],5-7 6-4 6-1,1.30,6.0%,2.4%,58.3%,73.5%,54.3%,0/3,2:19
23-Mar-2026,W50 Maanshan,Hard,R32,176,404,Dart d. Kristiana Sidorova [RUS],6-0 3-6 6-4,1.19,1.2%,2.4%,51.2%,58.1%,48.8%,4/9,1:53
16-Mar-2026,W75 Kofu,Hard,R32,176,178,Ye Xin Ma [CHN] d. Dart,4-6 7-6(5) 0-0,1.10,1.2%,7.3%,54.9%,68.9%,43.2%,9/12,2:29
23-Feb-2026,W75 Porto,Hard,F,173,171,Anouk Koevermans [NED] d. Dart,6-2 1-0,0.51,0.0%,9.1%,54.5%,50.0%,33.3%,2/5,0:53
23-Feb-2026,W75 Porto,Hard,SF,173,297,Dart d. Ayla Aksu [USA],6-4 0-1,1.30,5.1%,7.7%,51.3%,70.0%,68.4%,1/1,1:00
23-Feb-2026,W75 Porto,Hard,QF,173,198,Dart d. Francisca Jorge [POR],6-4 7-6(5),1.11,4.3%,2.9%,52.2%,55.6%,39.4%,3/9,1:55
23-Feb-2026,W75 Porto,Hard,R16,173,285,Dart d. Tessa Johanna Brockmann [GER],4-6 6-0 6-2,1.23,0.0%,7.0%,53.5%,69.6%,32.5%,7/12,2:17
23-Feb-2026,W75 Porto,Hard,R32,173,483,Dart d. Maria Martinez Vaquero [ESP],6-1 3-0,4.06,4.2%,0.0%,58.3%,78.6%,90.0%,0/0,0:47
16-Feb-2026,W100 Bengaluru,Hard,R32,169,277,Fangran Tian [CHN] d. Dart,6-2 7-6(5),0.90,0.0%,3.3%,55.7%,52.9%,59.3%,0/4,2:02
09-Feb-2026,W75 Pune,Hard,QF,178,212,Mananchaya Sawangkaew [THA] d. Dart,6-2 6-2,0.65,0.0%,10.4%,54.2%,61.5%,31.8%,0/5,1:03
09-Feb-2026,W75 Pune,Hard,R16,178,374,Dart d. Yasmine Kabbaj [MAR],6-3 2-6 6-3,1.18,0.0%,6.0%,56.0%,63.8%,54.1%,10/14,2:29
09-Feb-2026,W75 Pune,Hard,R32,178,613,Dart d. Maria Golovina [RUS],6-4 6-2,1.50,1.8%,1.8%,60.0%,75.8%,63.6%,1/1,1:27
26-Jan-2026,W100 Fujairah,Hard,F,170,155,Lilli Tagger [AUT] d. Dart,6-4 6-2,0.80,0.0%,3.6%,66.1%,56.8%,31.6%,6/11,1:39
26-Jan-2026,W100 Fujairah,Hard,SF,170,212,Dart d. Alina Korneeva [RUS],6-4 6-4,1.06,0.0%,3.2%,41.9%,57.7%,52.8%,2/5,1:36
26-Jan-2026,W100 Fujairah,Hard,QF,170,122,Dart d. Diane Parry [FRA],6-2 6-1,1.63,4.0%,2.0%,60.0%,70.0%,60.0%,2/3,1:17
26-Jan-2026,W100 Fujairah,Hard,R16,170,762,Dart d. Ekaterina Yashina [RUS],0-6 6-3 6-4,1.03,6.0%,3.6%,54.2%,71.1%,42.1%,4/9,2:05
26-Jan-2026,W100 Fujairah,Hard,R32,170,490,Dart d. Ekaterina Ovcharenko [RUS],6-2 6-1,1.83,0.0%,0.0%,55.3%,76.2%,58.8%,1/2,1:13
19-Jan-2026,Australian Open,Hard,Q2,170,131,(21) Lanlana Tararudee [THA] d. Dart,6-0 3-6 6-3,0.77,1.3%,7.5%,57.5%,47.8%,41.2%,5/12,1:54
19-Jan-2026,Australian Open,Hard,Q1,170,237,Dart d. Destanee Aiava [AUS],6-3 2-6 6-3,1.04,2.2%,8.6%,54.8%,68.6%,42.9%,9/13,2:05
