Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
14-Jul-2014,Binghamton CH,Hard,F,209,88,(2) Sergiy Stakhovsky [UKR] d. (8) Odesnik,6-4 7-6(9),0.72,3.5%,2.4%,68.2%,67.2%,55.6%,4/6,1:42
04-Jun-2013,Furth CH,Clay,F,113,119,(4) Joao Sousa [POR] d. (3) Odesnik,3-6 6-3 6-4,0.95,2.8%,4.6%,64.2%,62.9%,56.4%,9/12,2:23
22-Jan-2013,Bucaramanga CH,Clay,F,144,142,(6) Federico Delbonis [ARG] d. (7) Odesnik,7-6(4) 6-3,0.89,5.6%,1.4%,51.4%,70.3%,57.1%,5/7,1:51
24-Jan-2012,Bucaramanga CH,Clay,F,128,116,(6) Odesnik d. (4) Adrian Ungur [ROU],6-1 7-6(4),1.52,8.1%,4.8%,50.0%,80.6%,58.1%,1/3,1:45
08-Aug-2011,Binghamton CH,Hard,F,159,116,(2) Paul Capdeville [CHI] d. (8) Odesnik,7-6(4) 6-3,0.66,12.3%,1.4%,69.9%,66.7%,50.0%,6/8,1:37
02-May-2011,Savannah CH,Clay,F,377,96,(Q) Odesnik d. (3) Donald Young [USA],6-4 6-4,1.21,5.3%,2.6%,63.2%,58.3%,57.1%,8/11,1:47
11-Apr-2011,Tallahassee CH,Hard,F,513,122,(7) Donald Young [USA] d. (Q) Odesnik,6-4 3-6 6-3,1.03,9.4%,1.2%,74.1%,71.4%,40.9%,6/9,2:10
06-Apr-2009,Houston,Clay,F,100,88,Lleyton Hewitt [AUS] d. Odesnik,6-2 7-5,0.80,5.0%,2.5%,50.0%,47.5%,37.5%,9/16,2:04
08-Oct-2007,Sacramento CH,Hard,F,148,99,Odesnik d. (3) Yen Hsun Lu [TPE],6-2 6-3,,,,,,,,
28-May-2007,Karlsruhe CH,Clay,F,198,145,(3) Mischa Zverev [GER] d. Odesnik,2-6 6-4 6-3,,,,,,,,
