Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Feb-2026,W75 Prague,Hard,F,106,413,Tereza Martincova [CZE] d. Kraus,6-3 6-4,0.76,1.7%,3.4%,61.0%,50.0%,65.2%,2/5,1:30
27-Oct-2025,Cali 125,Clay,F,129,108,(5) Kraus d. (3) Panna Udvardy [HUN],6-2 6-0,1.84,4.2%,6.3%,60.4%,72.4%,52.6%,5/6,1:04
01-Sep-2025,W75 Vienna,Clay,F,129,200,Kraus d. Miriam Bianca Bulgaru [ROU],3-6 6-2 6-3,1.16,1.2%,2.4%,60.2%,60.0%,66.7%,2/5,2:03
04-Aug-2025,W75 Amstetten,Clay,F,141,513,Kraus d. Lilli Tagger [AUT],6-2 6-4,1.47,3.8%,1.9%,63.5%,72.7%,42.1%,3/6,1:21
10-Mar-2025,W75 Szekesfehervar,Clay,F,191,396,Kraus d. Amarissa Kiara Toth [HUN],2-6 7-5 6-3,0.99,1.1%,1.1%,71.3%,46.8%,56.0%,7/14,2:06
24-Feb-2025,W50+H Macon,Hard,F,224,,Kraus d. Tiantsoa Sarah Rakotomanga Rajaonah [FRA],6-0 7-5,1.62,5.2%,1.7%,69.0%,75.0%,61.1%,1/1,1:17
07-Oct-2024,W35 Seville,Clay,F,213,225,(1) Kraus d. (2) Marie Benoit [BEL],2-6 6-2 6-3,,,,,,,,
26-Aug-2024,W50 Meerbusch,Clay,F,267,273,(7) Kraus d. (8) Lola Radivojevic [SRB],6-4 6-3,,,,,,,,
19-Aug-2024,W35 Braunschweig,Clay,F,263,351,(1) Kraus d. (2) Marina Melnikova [RUS],6-3 3-6 6-1,,,,,,,,
30-Oct-2023,W40 Heraklion,Clay,F,224,109,(6) Kraus d. (1) Diane Parry [FRA],6-2 4-6 6-4,,,,,,,,
