Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W50 Maanshan,Hard,F,188,226,Xiyu Wang [CHN] d. Guo,6-2 7-6(3),0.66,0.0%,6.3%,55.7%,63.6%,20.0%,4/9,1:54
16-Feb-2026,Midland 125,Hard,F,186,163,(5) Alina Charaeva [RUS] d. Guo,6-4 7-6(4),0.81,1.2%,0.0%,68.6%,61.0%,37.0%,11/15,2:01
08-Sep-2025,W50 Guiyang,Hard,F,198,280,Guo d. Lin Zhu [CHN],6-3 4-6 6-1,1.21,4.7%,3.5%,52.9%,62.2%,55.0%,5/9,2:31
10-Mar-2025,W50 Shenzhen,Hard,F,441,313,Guo d. Xiaodi You [CHN],6-4 7-5,1.25,0.0%,4.2%,68.1%,61.2%,52.2%,3/7,2:15
17-Feb-2025,W35 Burnie,Hard,F,442,285,Tessah Andrianjafitrimo [FRA] d. Guo,6-2 6-3,0.77,1.3%,4.0%,76.0%,45.6%,38.9%,9/16,1:38
21-Oct-2024,W35 Qian Daohu,Hard,F,620,391,(WC) Guo d. (7) Meiling Wang [CHN],6-2 6-2,,,,,,,,
16-Sep-2024,W50 Fuzhou,Hard,F,563,585,Daria Kudashova [RUS] d. Guo,6-1 6-1,,,,,,,,
11-Sep-2023,W25 Guiyang,Hard,F,565,651,Guo d. Fangzhou Liu [CHN],7-5 2-6 6-4,,,,,,,,
27-Feb-2023,W15 Kuching,Hard,F,,744,(5) Ayumi Koshiishi [JPN] d. (SR) Guo,5-7 6-2 6-1,,,,,,,,
20-Feb-2023,W15 Kuala Lumpur,Hard,F,,782,(Q) Guo d. (7) Ayumi Koshiishi [JPN],6-4 6-3,,,,,,,,
