Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
04-Mar-2024,W35 Nagpur,Clay,R32,983,1334,(Q) Soha Sadiq [IND] d. (WC) Bavisetti,6-2 2-6 6-2,,,,,,,,
26-Feb-2024,W35 Gurugram,Hard,R16,982,,(16) Anjali Rathi [IND] d. (6) Bavisetti,4-6 6-3 11-9,,,,,,,,
26-Feb-2024,W35 Gurugram,Hard,R32,982,,(6) Bavisetti d. Diva Bhatia [IND],6-2 6-2,,,,,,,,
29-Jan-2024,W50 Indore,Hard,Q2,1000,613,(6) Ekaterina Yashina [RUS] d. (11) Bavisetti,6-0 6-7(4) 6-2,,,,,,,,
29-Jan-2024,W50 Indore,Hard,Q1,1000,,(11) Bavisetti d. Saily Prashantkumar Thakkar [IND],7-5 6-3,,,,,,,,
09-Oct-2023,W25 Cairns,Hard,R32,894,1007,(Q) Alicia Smith [AUS] d. Bavisetti,6-1 3-6 6-2,,,,,,,,
02-Oct-2023,W25 Cairns,Hard,R32,898,255,(3) Maddison Inglis [AUS] d. Bavisetti,6-2 6-3,,,,,,,,
18-Sep-2023,W25 Perth,Hard,R32,890,436,(7) Taylah Preston [AUS] d. Bavisetti,6-0 7-5,,,,,,,,
11-Sep-2023,W25 Perth,Hard,R32,876,1143,(WC) Laquisa Khan [AUS] d. Bavisetti,6-1 6-2,,,,,,,,
26-Jun-2023,W25 Santo Domingo,Clay,R64,731,587,Noelia Bouzo Zanotti [ESP] d. Bavisetti,6-3 6-1,,,,,,,,
19-Jun-2023,W25 Santo Domingo,Clay,R32,737,400,(6) Martina Capurro Taborda [ARG] d. Bavisetti,6-3 6-3,,,,,,,,
19-Jun-2023,W25 Santo Domingo,Clay,R64,737,973,Bavisetti d. Ashmitha Easwaramurthi [IND],6-3 6-2,,,,,,,,
12-Jun-2023,W60 Sumter SC,Hard,Q2,744,1036,(9) Layne Sleeth [CAN] d. (2) Bavisetti,6-1 6-1,,,,,,,,
12-Jun-2023,W60 Sumter SC,Hard,Q1,744,,(2) Bavisetti d. Emma Lella [USA],6-3 6-2,,,,,,,,
