Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
5,Marina Bassols Ribera [ESP],2,3,40.0%,1,1,0,100.0%,2018,2025,1,1.30,4.4%,4.4%,60.3%,63.4%,51.9%,58.8%,53.6%,50.0%,50.0%
5,Susan Bandecchi [SUI],4,1,80.0%,1,0,1,0.0%,2015,2024,2,1.25,1.4%,2.1%,63.0%,57.6%,53.7%,56.2%,55.0%,43.8%,66.7%
5,Cristina Bucsa [ESP],2,3,40.0%,0,0,0,-,2018,2022,0,,,,,,,,,,
5,Stefania Rubini [ITA],3,2,60.0%,1,1,0,100.0%,2018,2022,0,,,,,,,,,,
4,Noma Noha Akugue [GER],2,2,50.0%,3,2,1,66.7%,2022,2025,2,1.01,0.5%,1.5%,70.5%,57.4%,47.5%,54.5%,45.9%,42.1%,52.6%
4,Stephanie Wagner [GER],3,1,75.0%,1,1,0,100.0%,2018,2025,1,1.37,0.0%,1.5%,72.3%,55.3%,61.1%,56.9%,58.8%,50.0%,53.8%
4,Angela Fita Boluda [ESP],0,4,0.0%,1,0,1,0.0%,2022,2025,1,0.74,0.0%,0.0%,68.9%,45.2%,52.6%,47.5%,39.0%,44.4%,28.6%
4,Alice Rame [FRA],2,2,50.0%,0,0,0,-,2019,2024,0,,,,,,,,,,
3,Miriam Bianca Bulgaru [ROU],0,3,0.0%,0,0,0,-,2018,2025,1,0.58,4.1%,4.1%,63.3%,35.5%,27.8%,32.7%,39.0%,36.4%,50.0%
3,Nuria Brancaccio [ITA],1,2,33.3%,0,0,0,-,2022,2025,2,0.97,0.6%,3.9%,65.0%,55.6%,41.3%,50.6%,47.8%,34.8%,31.7%
3,Irene Burillo Escorihuela [ESP],3,0,100.0%,1,1,0,100.0%,2018,2025,1,1.53,3.6%,1.8%,73.2%,75.6%,53.3%,69.6%,46.4%,100.0%,42.9%
3,Guiomar Maristany Zuleta De Reales [ESP],1,2,33.3%,0,0,0,-,2018,2024,0,,,,,,,,,,
3,Isabella Shinikova [BUL],3,0,100.0%,1,1,0,100.0%,2018,2024,0,,,,,,,,,,
3,Jennifer Ruggeri [ITA],3,0,100.0%,0,0,0,-,2021,2023,0,,,,,,,,,,
3,Federica Bilardo [ITA],2,1,66.7%,0,0,0,-,2018,2023,0,,,,,,,,,,
