Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
26-Oct-2020,W15 Platja D'Aro,Clay,F,339,1035,Sebastianna Scilipoti [SUI] d. (1) Carreras,6-4 6-4,,,,,,,,
15-Apr-2019,W15 Tabarka,Clay,F,,675,Rosa Vicens Mas [ESP] d. Carreras,6-4 6-2,,,,,,,,
18-Mar-2019,W15 Le Havre,Clay,F,,,Carreras d. Emeline Dartron [FRA],4-6 6-3 6-1,,,,,,,,
19-Nov-2018,Solarino $15K,Carpet,F,,366,(Q) Carreras d. Catalina Pella [ARG],6-4 3-6 7-5,,,,,,,,
14-Nov-2016,Benicarlo $10K,Clay,F,274,523,(6) Jessika Ponchet [FRA] d. (1) Carreras,6-0 7-6(6),,,,,,,,
31-Oct-2016,Oslo $10K,Hard,F,285,550,(5) Jacqueline Cabaj Awad [SWE] d. (1) Carreras,6-3 6-3,,,,,,,,
25-Apr-2016,Chiasso $25K,Clay,F,385,225,(5) Isabella Shinikova [BUL] d. (Q) Carreras,6-3 7-6(1),,,,,,,,
09-Nov-2015,Benicarlo $10K,Clay,F,307,625,(1) Carreras d. (8) Diana Sumova [CZE],6-3 6-2,,,,,,,,
14-Sep-2015,Santa Margherita Di Pula $10K,Clay,F,319,641,(1) Carreras d. Jessica Pieri [ITA],6-4 6-3,,,,,,,,
20-Apr-2015,Cairo 15K,Clay,F,321,458,Katarzyna Kawa [POL] d. (5) Carreras,7-5 6-1,,,,,,,,
