Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-06-19),531,80,,,,,,,,,49,1505,,
2022,251,245,80,1730,89,1669,,,48,1664,,,,
2021,311,211,134,1641,105,1636,,,,,,,,
2020,86,878,72,1726,67,1702,88,1609,,,30,2645,,
2019,71,848,74,1772,73,1728,89,1641,45,1684,23,2825,,
2018,47,1058,66,1777,78,1695,76,1661,40,1706,34,1935,,
2017,74,808,65,1764,62,1728,104,1599,46,1661,43,1780,,
2016,65,923,63,1765,62,1722,104,1599,44,1672,87,971,,
2015,85,725,60,1778,56,1734,91,1627,43,1678,177,372,,
2014,45,1120,51,1801,52,1736,91,1634,23,1739,249,214,,
2013,20,2495,33,1869,34,1807,65,1686,17,1790,137,573,,
2012,54,1096,47,1835,38,1792,83,1658,34,1705,,,,
2011,192,323,126,1633,118,1604,132,1551,101,1548,332,177,,
2010,77,829,73,1758,71,1705,88,1644,61,1634,303,200,,
2009,81,801,96,1706,90,1657,108,1600,56,1648,,,,
2008,111,311,154,1602,167,1530,109,1594,98,1543,,,,
2007,287,87,155,1595,201,1450,112,1580,,,,,,
2006,104,277,153,1609,180,1495,139,1550,90,1560,,,,
2005,202,168,186,1544,218,1435,152,1526,146,1466,,,,
2004,168,196,120,1671,171,1504,89,1648,127,1504,,,,
2003,380,46,,,,,,,,,,,,
2002,531,22,,,,,,,,,,,,
