Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2020,,,,,,,,,,,84,1134,,
2019,,,,,,,,,,,77,1146,,
2018,356,105,,,,,,,,,36,1915,,
2017,492,64,,,,,,,,,93,760,,
2016,78,794,97,1695,95,1653,75,1657,118,1526,23,2700,,
2015,410,79,,,,,,,,,256,243,,
2014,111,520,77,1748,68,1711,72,1666,112,1528,77,1056,,
2013,85,751,63,1764,62,1707,52,1712,113,1523,51,1755,,
2012,69,892,60,1786,59,1737,72,1679,127,1510,22,2778,,
2011,76,872,55,1802,60,1740,68,1691,118,1522,6,6725,,
2010,86,765,69,1764,69,1713,100,1622,119,1517,4,6920,,
2009,80,801,97,1701,87,1664,140,1546,151,1474,,,,
2008,128,260,139,1623,116,1613,184,1467,159,1450,,,,
2007,109,328,71,1749,63,1703,165,1503,74,1579,,,,
2006,60,398,44,1827,37,1794,158,1508,79,1579,,,,
2005,164,217,95,1694,85,1653,,,,,,,,
2004,801,10,,,,,,,,,,,,
