Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
9,Arantxa Parra Santonja [ESP],2,7,22.2%,2,0,2,0.0%,2001,2012,0,,,,,,,,,,
7,Sofia Arvidsson [SWE],2,5,28.6%,3,0,3,0.0%,2003,2009,0,,,,,,,,,,
7,Camille Pin [FRA],2,5,28.6%,0,0,0,-,2002,2009,0,,,,,,,,,,
5,Eleni Daniilidou [GRE],2,3,40.0%,1,1,0,100.0%,2005,2010,2,0.86,4.1%,2.3%,55.8%,64.6%,47.4%,57.0%,36.9%,72.0%,31.3%
5,Klara Koukalova [CZE],2,3,40.0%,2,1,1,50.0%,2001,2010,0,,,,,,,,,,
5,Maret Ani [EST],0,5,0.0%,1,0,1,0.0%,2001,2006,0,,,,,,,,,,
4,Anais Laurendon [FRA],3,1,75.0%,1,1,0,100.0%,2001,2012,0,,,,,,,,,,
4,Margalita Chakhnashvili [GEO],2,2,50.0%,0,0,0,-,2003,2011,0,,,,,,,,,,
4,Abigail Spears [USA],3,1,75.0%,1,1,0,100.0%,2004,2010,2,1.18,0.0%,5.0%,55.3%,65.9%,54.9%,61.0%,46.2%,69.2%,36.8%
4,Roberta Vinci [ITA],1,3,25.0%,2,1,1,50.0%,2004,2009,2,0.57,2.3%,5.7%,59.8%,57.7%,34.3%,48.3%,29.3%,33.3%,33.3%
4,Anna Lena Groenefeld [GER],3,1,75.0%,2,2,0,100.0%,2004,2009,2,0.92,3.7%,6.5%,50.9%,61.8%,50.9%,56.5%,39.8%,12.5%,33.3%
4,Michaella Krajicek [NED],1,3,25.0%,0,0,0,-,2005,2007,3,0.91,4.9%,3.3%,57.6%,64.2%,35.9%,52.2%,43.3%,50.0%,52.6%
4,Mara Santangelo [ITA],1,3,25.0%,1,0,1,0.0%,1999,2007,1,0.78,8.6%,3.4%,62.1%,47.2%,45.5%,46.6%,41.7%,16.7%,16.7%
4,Claudine Schaul [LUX],3,1,75.0%,0,0,0,-,2001,2006,0,,,,,,,,,,
4,Denisa Chladkova [CZE],1,3,25.0%,1,1,0,100.0%,2004,2005,1,0.76,1.4%,2.9%,60.0%,54.8%,35.7%,47.1%,40.0%,54.5%,60.0%
