Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
05-Feb-2024,W15 Monastir,Hard,R16,301,676,Salma Drugdova [SVK] d. (1) Vicens Mas,6-2 6-1,,,,,,,,
05-Feb-2024,W15 Monastir,Hard,R32,301,672,(1) Vicens Mas d. Matilda Mutavdzic [GBR],6-0 6-2,,,,,,,,
29-Jan-2024,W15 Monastir,Hard,R32,304,878,(Q) Amelie Smejkalova [CZE] d. (1) Vicens Mas,7-6(2) 6-1,,,,,,,,
09-Oct-2023,W25 Seville,Clay,R32,250,636,(Q) Maria Jose Portillo Ramirez [MEX] d. (4) Vicens Mas,6-3 4-2 RET,,,,,,,,
02-Oct-2023,W25 Santa Margherita di Pula,Clay,R32,244,276,Justina Mikulskyte [LTU] d. (8) Vicens Mas,6-0 6-4,,,,,,,,
25-Sep-2023,W25 Santa Margherita di Pula,Clay,R32,244,439,Nadine Keller [SUI] d. (3) Vicens Mas,6-2 6-3,,,,,,,,
11-Sep-2023,W40 Skopje,Clay,R16,231,405,Dea Herdzelas [BIH] d. (3) Vicens Mas,4-6 6-4 6-4,,,,,,,,
11-Sep-2023,W40 Skopje,Clay,R32,231,751,(3) Vicens Mas d. (Q) Eleni Christofi [GRE],6-1 6-2,,,,,,,,
17-Jul-2023,W60 Olomouc,Clay,R16,194,532,Sara Cakarevic [FRA] d. (2) Vicens Mas,6-3 7-6(1),,,,,,,,
17-Jul-2023,W60 Olomouc,Clay,R32,194,487,(2) Vicens Mas d. Nagi Hanatani [JPN],6-0 6-2,,,,,,,,
10-Jul-2023,Contrexeville 125,Clay,Q2,206,246,(8) Anastasia Tikhonova [RUS] d. (4) Vicens Mas,4-6 6-3 6-4,,,,,,,,3:01
03-Jul-2023,W25 Stuttgart-Vaihingen,Clay,QF,206,388,Ella Seidel [GER] d. (3) Vicens Mas,6-4 2-6 6-1,,,,,,,,
03-Jul-2023,W25 Stuttgart-Vaihingen,Clay,R16,206,423,(3) Vicens Mas d. Nadine Keller [SUI],6-3 6-1,,,,,,,,
03-Jul-2023,W25 Stuttgart-Vaihingen,Clay,R32,206,720,(3) Vicens Mas d. (Q) Mana Kawamura [JPN],6-1 6-1,,,,,,,,
03-Jul-2023,Wimbledon,Grass,Q1,206,102,(7) Mirra Andreeva [RUS] d. Vicens Mas,6-3 6-1,0.63,1.8%,3.5%,63.2%,55.6%,33.3%,6/10,1:18
19-Jun-2023,W25+H Tauste-Zaragoza,Hard,F,221,253,(6) Lizette Cabrera [AUS] d. (2) Vicens Mas,6-1 6-3,,,,,,,,
19-Jun-2023,W25+H Tauste-Zaragoza,Hard,SF,221,505,(2) Vicens Mas d. Xinyu Gao [CHN],6-3 7-6(2),,,,,,,,
19-Jun-2023,W25+H Tauste-Zaragoza,Hard,QF,221,395,(2) Vicens Mas d. (Q) Diana Marcinkevica [LAT],6-0 6-1,,,,,,,,
19-Jun-2023,W25+H Tauste-Zaragoza,Hard,R16,221,672,(2) Vicens Mas d. (LL) Ekaterina Ovcharenko [RUS],7-5 6-7(4) 6-4,,,,,,,,
19-Jun-2023,W25+H Tauste-Zaragoza,Hard,R32,221,364,(2) Vicens Mas d. Adithya Karunaratne [SRI],6-3 6-2,,,,,,,,
