Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
02-Mar-2026,Thionville CH,Hard,R32,175,162,(8) Ugo Blanchet [FRA] d. (Q) Watanuki,6-7(5) 6-2 3-0 RET,0.53,5.6%,9.0%,46.1%,65.9%,41.7%,4/9,1:36
02-Mar-2026,Thionville CH,Hard,Q2,175,347,(1) Watanuki d. (12) Florian Broska [GER],6-1 6-4,1.56,6.0%,4.0%,60.0%,73.3%,60.0%,1/2,1:03
02-Mar-2026,Thionville CH,Hard,Q1,175,529,(1) Watanuki d. (Alt) Arthur Nagel [FRA],6-4 6-2,1.39,3.4%,3.4%,47.5%,67.9%,58.1%,5/7,1:09
06-Feb-2026,Davis Cup QLS R1: JPN vs AUT,Hard,RR,166,135,Watanuki d. Sebastian Ofner [AUT],6-3 6-4,,,,,,,,
19-Jan-2026,Phan Thiet 1 CH,Hard,R32,162,334,Omar Jasika [AUS] d. (1) Watanuki,2-6 6-3 7-5,0.94,11.6%,5.8%,47.7%,73.2%,44.4%,6/11,1:59
19-Jan-2026,Australian Open,Hard,Q1,162,135,(23) Nicolai Budkov Kjaer [NOR] d. Watanuki,6-7(5) 7-5 6-4,0.98,12.3%,6.6%,52.8%,75.0%,44.0%,2/7,2:40
05-Jan-2026,Canberra CH,Hard,Q1,161,203,Mitchell Krueger [USA] d. (1) Watanuki,3-6 6-2 6-3,0.77,16.0%,1.3%,56.0%,66.7%,51.5%,3/7,1:45
10-Nov-2025,Kobe CH,Hard,F,182,191,(4) Watanuki d. (7) Elias Ymer [SWE],3-6 6-1 6-4,1.36,23.4%,1.3%,70.1%,77.8%,52.2%,5/6,2:01
10-Nov-2025,Kobe CH,Hard,SF,182,131,(4) Watanuki d. (1) Chun Hsin Tseng [TPE],2-6 6-2 6-1,1.24,15.2%,3.8%,59.5%,76.6%,40.6%,7/10,1:46
10-Nov-2025,Kobe CH,Hard,QF,182,177,(4) Watanuki d. (5) Hugo Grenier [FRA],7-6(11) 6-3,0.86,23.1%,1.3%,64.1%,80.0%,57.1%,0/0,1:35
10-Nov-2025,Kobe CH,Hard,R16,182,241,(4) Watanuki d. Frederico Ferreira Silva [POR],6-4 6-4,1.06,12.1%,1.5%,63.6%,76.2%,62.5%,6/6,1:30
10-Nov-2025,Kobe CH,Hard,R32,182,736,(4) Watanuki d. (JR) Kaylan Bigun [USA],6-4 6-2,1.28,7.5%,4.5%,73.1%,73.5%,44.4%,5/5,1:22
27-Oct-2025,Seoul CH,Hard,R32,168,515,(Q) Kokoro Isomura [JPN] d. (7) Watanuki,5-2 RET,0.32,9.1%,13.6%,45.5%,70.0%,33.3%,1/2,0:36
06-Oct-2025,Jinan CH,Hard,R32,148,133,Billy Harris [GBR] d. Watanuki,1-6 6-3 6-2,1.04,8.1%,6.8%,52.7%,76.9%,48.6%,2/5,1:57
01-Oct-2025,Shanghai Masters,Hard,Q2,148,91,(3) Dalibor Svrcina [CZE] d. (20) Watanuki,6-4 6-0,0.56,4.4%,4.4%,55.6%,44.0%,35.0%,3/9,1:23
01-Oct-2025,Shanghai Masters,Hard,Q1,148,1133,(20) Watanuki d. (WC) Hanyi Liu [CHN],7-6(3) 6-2,1.33,20.0%,4.6%,61.5%,80.0%,48.0%,1/3,1:38
24-Sep-2025,Tokyo,Hard,R32,147,51,Nuno Borges [POR] d. (WC) Watanuki,2-6 6-4 6-1,0.84,11.9%,6.0%,56.0%,61.7%,45.9%,7/11,2:00
01-Sep-2025,Shanghai CH,Hard,R32,148,219,Rio Noguchi [JPN] d. (2) Watanuki,6-4 7-5,0.94,12.1%,0.0%,62.1%,69.4%,63.6%,0/2,1:35
