Event,Yrs,Surface,M,W,L,Win%,TB,W,L,TB%,First,Last,Best,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
Australian Open,5,Hard,13,8,5,61.5%,5,2,3,40.0%,2015,2023,SF,11,1.03,8.0%,4.6%,60.3%,72.3%,47.6%,62.5%,38.8%,64.9%,43.7%
Roland Garros,7,Clay,16,9,7,56.3%,6,2,4,33.3%,2015,2024,R64,12,1.09,3.9%,4.1%,63.1%,69.3%,51.2%,62.6%,40.7%,52.6%,45.0%
Wimbledon,5,Grass,7,2,5,28.6%,9,3,6,33.3%,2014,2024,R64,4,0.87,6.1%,4.3%,60.9%,71.8%,53.0%,64.5%,30.8%,70.6%,24.2%
US Open,6,Hard,14,8,6,57.1%,4,2,2,50.0%,2015,2024,R32,10,1.11,5.8%,6.3%,57.8%,73.1%,50.7%,63.6%,40.4%,60.8%,46.2%
Olympics,1,,2,1,1,50.0%,0,0,0,-,2021,2021,R32,0,,,,,,,,,,
Davis Cup,1,,1,0,1,0.0%,0,0,0,-,2016,2016,,1,1.02,10.3%,4.6%,63.2%,72.7%,46.9%,63.2%,37.4%,62.5%,6.3%
Marrakech,2,Clay,2,0,2,0.0%,0,0,0,-,2023,2025,R32,2,0.77,4.7%,10.7%,58.7%,69.3%,32.3%,54.0%,35.2%,40.0%,41.7%
Belgrade,2,Hard,5,3,2,60.0%,2,1,1,50.0%,2021,2024,F,5,0.93,3.6%,2.9%,61.9%,65.2%,48.2%,58.7%,38.2%,65.3%,41.0%
Shanghai Masters,3,Hard,4,1,3,25.0%,3,0,3,0.0%,2019,2024,R128,4,0.83,6.1%,4.3%,60.9%,68.3%,50.0%,61.2%,32.1%,61.3%,33.3%
Canada Masters,4,Hard,4,0,4,0.0%,1,0,1,0.0%,2021,2024,R32,4,0.89,5.1%,6.7%,59.3%,61.6%,41.7%,53.5%,41.2%,42.4%,30.8%
Washington,3,Hard,4,1,3,25.0%,3,1,2,33.3%,2022,2024,R32,4,1.05,6.9%,6.6%,58.0%,73.1%,54.5%,65.3%,36.4%,46.7%,26.9%
Halle,3,Grass,5,1,4,20.0%,2,1,1,50.0%,2022,2024,R32,5,0.76,6.8%,6.6%,64.7%,73.0%,42.5%,62.3%,28.5%,62.2%,18.5%
