Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2017,,,,,,,,,,,957,18,,
2016,576,45,,,,,,,,,724,38,,
2015,216,236,154,1471,152,1445,141,1439,145,1430,187,352,,
2014,168,311,,,,,,,,,93,805,,
2013,172,364,173,1521,177,1460,152,1495,138,1474,110,698,,
2012,178,352,187,1455,195,1396,161,1463,161,1406,217,303,,
2011,189,334,176,1490,183,1432,149,1489,159,1432,223,319,,
2010,194,306,,,,,,,,,228,296,,
2009,249,203,186,1492,191,1441,163,1484,,,,,,
2008,255,107,,,,,,,,,,,,
2007,226,124,181,1489,183,1455,176,1455,145,1458,,,,
2006,110,270,143,1590,153,1511,106,1590,102,1536,,,,
2005,151,235,131,1614,148,1538,98,1608,91,1556,,,,
2004,164,208,147,1582,145,1542,131,1559,89,1572,,,,
2003,122,291,122,1611,134,1538,98,1605,119,1518,,,,
2002,159,199,149,1562,149,1520,128,1552,,,,,,
2001,347,49,,,,,,,,,,,,
2000,507,21,,,,,,,,,,,,
