Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
5,Lamis Alhussein Abdel Aziz [EGY],2,3,40.0%,1,1,0,100.0%,2024,2026,2,0.82,3.9%,3.9%,60.5%,56.4%,45.1%,51.9%,39.4%,47.1%,71.4%
4,Sandra Samir [EGY],2,2,50.0%,0,0,0,-,2024,2025,1,0.96,0.0%,5.7%,64.3%,55.6%,60.0%,57.1%,41.2%,50.0%,28.6%
3,Elena Teodora Cadar [ROU],1,2,33.3%,1,0,1,0.0%,2019,2026,1,1.25,7.9%,4.8%,77.8%,67.3%,42.9%,61.9%,47.4%,50.0%,44.4%
3,Fabienne Gettwart [GER],3,0,100.0%,3,3,0,100.0%,2020,2025,1,1.05,4.1%,8.2%,44.3%,79.1%,33.3%,53.6%,48.6%,60.0%,35.0%
3,Pei Chi Lee [TPE],1,2,33.3%,1,1,0,100.0%,2017,2024,0,,,,,,,,,,
3,Polina Iatcenko [RUS],1,2,33.3%,0,0,0,-,2022,2024,0,,,,,,,,,,
3,Sofia Costoulas [BEL],0,3,0.0%,0,0,0,-,2021,2023,0,,,,,,,,,,
3,Magali Kempen [BEL],0,3,0.0%,0,0,0,-,2017,2022,0,,,,,,,,,,
3,Tess Sugnaux [SUI],2,1,66.7%,0,0,0,-,2018,2022,0,,,,,,,,,,
3,Ekaterina Kazionova [RUS],1,2,33.3%,0,0,0,-,2019,2022,0,,,,,,,,,,
2,Ann Akasha Ceuca [GER],1,1,50.0%,1,0,1,0.0%,2024,2026,1,0.94,1.1%,7.5%,59.1%,52.7%,39.5%,47.3%,49.5%,50.0%,41.7%
2,Marie Villet [FRA],2,0,100.0%,0,0,0,-,2021,2026,1,1.61,0.0%,8.0%,74.0%,75.7%,46.2%,68.0%,51.6%,50.0%,30.8%
2,Justina Mikulskyte [LTU],0,2,0.0%,1,1,0,100.0%,2023,2025,1,0.94,3.6%,7.1%,58.3%,69.4%,34.3%,54.8%,42.4%,14.3%,55.6%
2,Yuriko Miyazaki [GBR],1,1,50.0%,0,0,0,-,2021,2025,1,1.84,8.9%,6.7%,75.6%,76.5%,45.5%,68.9%,57.1%,0.0%,100.0%
2,Maya Drozd [GER],1,1,50.0%,1,0,1,0.0%,2023,2024,0,,,,,,,,,,
