Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Barletta CH,Clay,R16,224,172,Neumayer vs (3) Toby Samuel [GBR],,,,,,,,,
30-Mar-2026,Barletta CH,Clay,R32,224,293,Neumayer d. (Alt) Duje Ajdukovic [CRO],6-3 6-3,1.24,0.0%,4.9%,58.5%,66.7%,52.9%,9/10,1:37
23-Mar-2026,Split CH,Clay,QF,227,244,(6) Kimmer Coppejans [BEL] d. (3) Neumayer,6-4 6-3,0.73,4.4%,2.9%,66.2%,55.6%,39.1%,4/9,1:24
23-Mar-2026,Split CH,Clay,R16,227,315,(3) Neumayer d. Duje Ajdukovic [CRO],6-2 6-3,1.35,3.9%,0.0%,68.6%,62.9%,50.0%,5/7,1:22
23-Mar-2026,Split CH,Clay,R32,227,606,(3) Neumayer d. (Q) Juan Cruz Martin Manzano [ITA],7-6(4) 6-3,1.22,2.8%,0.0%,63.9%,82.6%,53.8%,5/5,1:52
16-Mar-2026,Zadar CH,Clay,QF,227,144,(3) Arthur Gea [FRA] d. (8) Neumayer,7-6(1) 4-6 6-3,0.94,0.8%,1.7%,63.9%,50.0%,58.1%,8/15,3:03
16-Mar-2026,Zadar CH,Clay,R16,227,234,(8) Neumayer d. Nerman Fatic [BIH],4-6 6-3 6-4,1.04,2.0%,4.0%,59.6%,69.5%,52.5%,6/8,2:43
16-Mar-2026,Zadar CH,Clay,R32,227,278,(8) Neumayer d. Sumit Nagal [IND],3-6 6-3 6-4,1.02,1.1%,2.1%,71.3%,61.2%,44.4%,9/13,2:38
02-Mar-2026,Hersonissos 1 CH,Hard,QF,230,277,Harry Wendelken [GBR] d. (3) Neumayer,6-2 6-7(3) 6-4,0.81,1.9%,1.9%,61.2%,60.3%,50.0%,2/7,3:10
02-Mar-2026,Hersonissos 1 CH,Hard,R16,230,304,(3) Neumayer d. Alex Rybakov [USA],6-4 6-4,1.00,1.6%,3.3%,67.2%,61.0%,45.0%,4/7,1:47
02-Mar-2026,Hersonissos 1 CH,Hard,R32,230,550,(3) Neumayer d. (JR) Jacopo Vasami [ITA],6-1 3-0 RET,2.42,10.7%,0.0%,71.4%,70.0%,87.5%,0/0,0:48
23-Feb-2026,M25 Vale do Lobo,Hard,QF,227,334,Giles Hussey [GBR] d. Neumayer,6-4 7-5,0.87,1.3%,2.6%,59.0%,41.3%,46.9%,10/17,2:15
23-Feb-2026,M25 Vale do Lobo,Hard,R16,227,889,Neumayer d. Tiago Cacao [POR],1-6 6-3 7-6(6),0.79,2.2%,4.3%,68.8%,65.6%,51.7%,5/8,2:29
23-Feb-2026,M25 Vale do Lobo,Hard,R32,227,737,Neumayer d. Matthew Summers [GBR],6-1 6-3,3.17,5.3%,7.9%,50.0%,94.7%,73.7%,0/0,0:58
06-Feb-2026,Davis Cup QLS R1: JPN vs AUT,Hard,RR,223,108,Neumayer d. Shintaro Mochizuki [JPN],6-3 6-3,,,,,,,,
27-Jan-2026,Manama CH,Hard,R32,226,77,(3) Jacob Fearnley [GBR] d. Neumayer,6-3 7-6(4),0.75,2.5%,4.9%,65.4%,58.5%,46.4%,7/10,1:47
19-Jan-2026,Soma Bay CH,Hard,QF,226,289,Borna Gojo [CRO] d. (7) Neumayer,5-7 7-5 6-3,0.70,1.9%,0.0%,61.5%,68.8%,50.0%,5/8,2:30
19-Jan-2026,Soma Bay CH,Hard,R16,226,730,(7) Neumayer d. (WC) Michael Bassem Sobhy [EGY],6-1 7-6(3),1.67,10.0%,3.3%,68.3%,78.0%,73.7%,1/1,1:31
19-Jan-2026,Soma Bay CH,Hard,R32,226,266,(7) Neumayer d. Dimitar Kuzmanov [BUL],6-4 6-0,1.91,2.1%,4.3%,66.0%,74.2%,75.0%,1/1,1:09
19-Jan-2026,Australian Open,Hard,Q1,226,109,(5) Brandon Holt [USA] d. Neumayer,4-6 6-2 6-3,0.86,6.5%,2.2%,53.8%,64.0%,48.8%,9/13,2:06
