Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Aug-2010,Bronx NY 100K,Hard,F,72,63,Chakvetadze d. (7) Sofia Arvidsson [SWE],4-6 6-2 6-2,,,,,,,,
19-Jul-2010,Portoroz,Hard,F,103,84,Chakvetadze d. Johanna Larsson [SWE],6-1 6-2,1.76,0.0%,5.8%,55.8%,72.4%,65.2%,3/3,
18-Aug-2008,New Haven,Hard,F,11,22,Caroline Wozniacki [DEN] d. (1) Chakvetadze,3-6 6-4 6-1,0.90,3.8%,8.8%,60.0%,58.3%,43.8%,7/13,
04-Feb-2008,Paris,Carpet,F,7,20,(1) Chakvetadze d. (7) Agnes Szavay [HUN],6-3 2-6 6-2,1.16,3.2%,6.4%,63.8%,65.0%,50.0%,9/12,
23-Jul-2007,Stanford,Hard,F,7,35,(1) Chakvetadze d. Sania Mirza [IND],6-3 6-2,1.37,1.9%,13.2%,54.7%,82.8%,37.5%,4/6,
16-Jul-2007,Cincinnati,Hard,F,8,61,(1) Chakvetadze d. (7) Akiko Morigami [JPN],6-1 6-3,1.36,1.9%,17.3%,53.8%,71.4%,41.7%,2/4,
18-Jun-2007,'s-Hertogenbosch,Grass,F,8,3,(3) Chakvetadze d. (1) Jelena Jankovic [SRB],7-6(2) 3-6 6-3,1.06,4.5%,3.6%,61.8%,67.6%,47.6%,11/15,
08-Jan-2007,Hobart,Hard,F,13,70,(1) Chakvetadze d. (Q) Vasilisa Bardina [RUS],6-3 7-6(3),1.13,0.0%,8.7%,49.3%,55.9%,48.6%,8/12,
09-Oct-2006,Moscow,Carpet,F,24,5,Chakvetadze d. (5) Nadia Petrova [RUS],6-4 6-4,1.24,4.5%,6.0%,52.2%,71.4%,50.0%,7/9,
25-Sep-2006,Guangzhou,Hard,F,26,31,(3) Chakvetadze d. (4) Anabel Medina Garrigues [ESP],6-1 6-4,,,,,,,,
