Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,10,5,5,50.0%,12-12,50.0%,123-116,51.5%,3-1,75.0%,10,89.8%,12.0%,21.3%,4.5%,64.2%,78.6%,59.1%,71.6%,29.6%,50.4%,1.04
Clay,1,0,1,0.0%,0-0,-,0-0,-,0-0,-,0,,,,,,,,,,,
Grand Slams,3,1,2,33.3%,4-6,40.0%,51-55,48.1%,1-0,100.0%,3,88.7%,5.8%,21.5%,4.8%,64.0%,78.9%,54.5%,70.1%,25.3%,48.3%,0.84
Masters,3,1,2,33.3%,1-4,20.0%,21-25,45.7%,0-1,0.0%,3,81.8%,13.0%,11.9%,5.6%,62.2%,70.8%,55.6%,65.0%,29.0%,46.9%,0.83
Other Tours,5,3,2,60.0%,7-2,77.8%,51-36,58.6%,2-0,100.0%,4,95.3%,19.0%,26.7%,3.4%,65.7%,82.6%,67.9%,77.5%,34.8%,55.0%,1.55
Best of 5,3,1,2,33.3%,4-6,40.0%,51-55,48.1%,1-0,100.0%,3,88.7%,5.8%,21.5%,4.8%,64.0%,78.9%,54.5%,70.1%,25.3%,48.3%,0.84
Best of 3,8,4,4,50.0%,8-6,57.1%,72-61,54.1%,2-1,66.7%,7,90.8%,16.9%,21.1%,4.2%,64.4%,78.3%,63.0%,72.8%,32.8%,52.0%,1.21
Semi-finals,1,0,1,0.0%,1-2,33.3%,13-13,50.0%,0-0,-,1,84.6%,15.4%,35.4%,4.6%,69.2%,84.4%,45.0%,72.3%,31.1%,50.4%,1.12
Quarter-finals,1,1,0,100.0%,2-0,100.0%,13-9,59.1%,1-0,100.0%,1,100.0%,10.0%,26.2%,0.0%,63.9%,92.3%,77.3%,86.9%,31.3%,57.8%,2.39
vs Righties,9,4,5,44.4%,8-10,44.4%,92-92,50.0%,3-1,75.0%,8,88.9%,10.0%,18.5%,4.4%,63.5%,77.0%,60.4%,70.9%,28.7%,49.6%,0.99
vs Lefties,2,1,1,50.0%,4-2,66.7%,31-24,56.4%,0-0,-,2,92.9%,18.5%,31.3%,4.7%,66.7%,84.0%,54.0%,74.0%,32.9%,53.3%,1.27
vs Top 10,1,0,1,0.0%,0-2,0.0%,6-12,33.3%,0-0,-,1,66.7%,0.0%,8.3%,10.0%,60.0%,61.1%,50.0%,56.7%,7.7%,37.4%,0.18
