Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Nov-2024,W50 Boca Raton FL,Clay,R32,437,632,(Q) Mayu Crossley [JPN] d. Kiick,6-2 RET,,,,,,,,
04-Nov-2024,W35 Miami FL,Hard,QF,453,763,Mayu Crossley [JPN] d. (6) Kiick,7-5 6-4,,,,,,,,
04-Nov-2024,W35 Miami FL,Hard,R16,453,644,(6) Kiick d. Adriana Reami [USA],4-1 RET,,,,,,,,
04-Nov-2024,W35 Miami FL,Hard,R32,453,,(6) Kiick d. (Q) Anita Tu [USA],6-0 6-2,,,,,,,,
21-Oct-2024,W35 Hilton Head Island SC,Hard,QF,375,811,Kylie Mckenzie [USA] d. (3) Kiick,3-1 RET,,,,,,,,
21-Oct-2024,W35 Hilton Head Island SC,Hard,R16,375,1127,(3) Kiick d. (Q) D J Bennett [USA],7-6(6) 6-2,,,,,,,,
21-Oct-2024,W35 Hilton Head Island SC,Hard,R32,375,922,(3) Kiick d. Jiangxue Han [CHN],6-3 6-4,,,,,,,,
07-Oct-2024,W75 Edmond,Hard,R32,379,478,(WC) Mary Stoiana [USA] d. Kiick,6-1 6-1,,,,,,,,
02-Sep-2024,W35 Punta Cana,Clay,QF,307,526,(8) Alexandra Vecic [GER] d. (2) Kiick,6-2 3-0 RET,,,,,,,,
02-Sep-2024,W35 Punta Cana,Clay,R16,307,577,(2) Kiick d. Lara Pfeifer [ITA],7-5 6-2,,,,,,,,
02-Sep-2024,W35 Punta Cana,Clay,R32,307,698,(2) Kiick d. Noelia Bouzo Zanotti [ESP],4-6 6-2 6-1,,,,,,,,
29-Jul-2024,W75 Lexington KY,Hard,R16,305,177,(7) Sijia Wei [CHN] d. Kiick,6-2 6-2,,,,,,,,
29-Jul-2024,W75 Lexington KY,Hard,R32,305,263,Kiick d. Victoria Hu [USA],6-0 6-3,,,,,,,,
15-Jul-2024,W75 Evansville IN,Hard,R32,289,614,Sara Daavettila [USA] d. (8) Kiick,4-6 6-2 6-2,,,,,,,,
08-Jul-2024,W75+H Rome,Clay,R16,303,234,(8) Guiomar Maristany Zuleta De Reales [ESP] d. Kiick,6-3 6-3,,,,,,,,
08-Jul-2024,W75+H Rome,Clay,R32,303,371,Kiick d. (Q) Gabriela Lee [ROU],6-1 6-2,,,,,,,,
01-Jul-2024,W35 Amstelveen,Clay,R16,303,252,(7) Berfu Cengiz [TUR] d. (11) Kiick,6-2 RET,,,,,,,,
01-Jul-2024,W35 Amstelveen,Clay,R32,303,605,(11) Kiick d. Angelina Wirges [GER],7-6(5) 6-1,,,,,,,,
24-Jun-2024,W75 Doksy - Stare Splavy,Clay,R16,314,335,(WC) Tereza Valentova [CZE] d. Kiick,6-2 6-3,,,,,,,,
24-Jun-2024,W75 Doksy - Stare Splavy,Clay,R32,314,242,Kiick d. (1) Amandine Hesse [FRA],6-1 7-5,,,,,,,,
