Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
22-Jan-2024,W35 Le Gosier (Guadeloupe),Hard,F,387,536,(4) Paszek d. Clara Vlasselaer [BEL],6-4 7-5,,,,,,,,
10-Jul-2023,W25 Don Benito,Carpet,F,422,433,(7) Paszek d. (8) Valentina Ryser [SUI],7-6(7) 6-7(5) 7-6(3),,,,,,,,
11-Oct-2021,W15 Monastir,Hard,F,983,1006,Paszek d. Natsumi Kawaguchi [JPN],6-2 6-3,,,,,,,,
28-Apr-2014,Wiesbaden 25K,Clay,F,178,367,(Q) Ekaterina Alexandrova [RUS] d. Paszek,7-6(4) 4-6 6-3,,,,,,,,
17-Feb-2014,Surprise AZ 25K,Hard,F,215,148,(4) Jovana Jaksic [SRB] d. Paszek,4-6 7-6(13) 7-5,,,,,,,,
10-Feb-2014,Rancho Santa Fe CA 25K,Hard,F,217,278,(5) Paszek d. Shuko Aoyama [JPN],6-1 6-1,,,,,,,,
14-Oct-2013,Limoges 50K,Hard,F,218,155,Kristyna Pliskova [CZE] d. Paszek,3-6 6-3 6-2,,,,,,,,
18-Jun-2012,Eastbourne,Grass,F,59,8,Paszek d. (5) Angelique Kerber [GER],5-7 6-3 7-5,0.98,0.8%,3.2%,76.2%,60.4%,46.7%,14/18,
13-Sep-2010,Quebec City,Hard,F,151,71,(Q) Paszek d. Bethanie Mattek Sands [USA],7-6(6) 2-6 7-5,1.03,1.0%,3.8%,60.0%,73.0%,45.2%,6/10,
24-May-2010,Izmir 25K,Hard,F,324,253,Paszek d. (4) Cagla Buyukakcay [TUR],6-2 6-3,,,,,,,,
