Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Nov-2024,W35 Santo Domingo,Hard,F,427,327,(5) Clervie Ngounoue [USA] d. (7) Buyukakcay,6-3 4-6 6-2,,,,,,,,
21-Oct-2024,W35 Kayseri,Hard,F,465,488,(8) Joanna Garland [TPE] d. Buyukakcay,6-1 7-6(1),,,,,,,,
29-Jul-2024,W35 Mohammedia,Clay,F,451,848,(SR) Kristina Dmitruk [BLR] d. (7) Buyukakcay,6-3 6-7(5) 6-3,,,,,,,,
18-Sep-2023,W40 Pazardzhik,Clay,F,285,171,(1) Maria Lourdes Carle [ARG] d. (4) Buyukakcay,6-1 6-2,,,,,,,,
05-Dec-2022,W25 Monastir,Hard,F,325,257,Buyukakcay d. (2) Lea Boskovic [CRO],7-5 0-6 6-2,,,,,,,,
08-Aug-2022,W25 Radom,Clay,F,298,,(2) Buyukakcay d. (4) Vera Lapko [BLR],4-1 RET,,,,,,,,
19-Aug-2019,W25 Braunschweig,Clay,F,262,375,Buyukakcay d. Katharina Gerlach [GER],6-4 6-2,,,,,,,,
12-Aug-2019,W25 Las Palmas de Gran Canaria,Clay,F,260,290,(6) Nuria Parrizas Diaz [ESP] d. (2) Buyukakcay,7-5 3-6 7-6(1),,,,,,,,
10-Jun-2019,W60 Barcelona,Clay,F,265,138,Allie Kiick [USA] d. Buyukakcay,7-6(3) 3-6 6-1,,,,,,,,
28-May-2018,Grado $25K,Clay,F,181,269,Buyukakcay d. Martina Di Giuseppe [ITA],6-2 6-2,,,,,,,,
