Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
31-Mar-2025,Charleston,Clay,Q1,,215,(6) Iryna Shymanovich [BLR] d. Kichenok,6-2 0-6 6-3,1.01,13.6%,7.4%,59.3%,64.6%,39.4%,4/9,1:47
04-Apr-2022,Charleston,Clay,Q2,1572,199,(8) Francesca Di Lorenzo [USA] d. Kichenok,6-7(3) 6-4 6-4,0.83,1.0%,9.1%,68.7%,61.8%,35.5%,6/13,2:25
04-Apr-2022,Charleston,Clay,Q1,1572,240,Kichenok d. (9) Marcela Zacarias [MEX],6-7(4) 7-6(3) 6-2,1.14,4.2%,5.9%,50.8%,70.0%,53.4%,7/12,2:48
10-Jan-2022,Sydney,Hard,Q1,,117,(9) Diane Parry [FRA] d. Kichenok,6-3 6-1,0.55,2.2%,6.5%,58.7%,51.9%,31.6%,3/8,0:57
23-Aug-2021,Chicago 1,Hard,Q1,,366,Aldila Sutjiadi [INA] d. (ALT) Kichenok,4-6 6-4 7-5,0.90,1.9%,16.3%,56.7%,78.0%,33.3%,4/9,2:27
09-Aug-2021,Montreal,Hard,Q1,,57,(2) Kristina Mladenovic [FRA] d. Kichenok,6-4 7-6(2),0.89,3.3%,7.6%,58.7%,57.4%,42.1%,8/13,1:44
19-Aug-2019,New York,Hard,Q1,,76,(4) Anastasia Potapova [RUS] d. Kichenok,6-0 6-1,0.56,4.3%,15.2%,39.1%,55.6%,35.7%,5/10,1:03
01-Apr-2019,Charleston,Clay,Q1,,184,(12) Lauren Davis [USA] d. Kichenok,7-6(2) 6-0,0.70,1.4%,1.4%,63.5%,42.6%,66.7%,5/9,1:37
16-Jul-2018,Figueira Da Foz $25K,Hard,R16,,343,Nuria Parrizas Diaz [ESP] d. Kichenok,6-2 6-4,,,,,,,,
16-Jul-2018,Figueira Da Foz $25K,Hard,R32,,,Kichenok d. (WC) Carolina Likhatcheva [POR],6-1 6-1,,,,,,,,
10-Feb-2018,Fed Cup WG2 R1: UKR vs AUS,Grass,RR,883,16,Ashleigh Barty [AUS] d. Kichenok,4-6 6-1 6-4,0.76,1.1%,12.0%,52.2%,62.5%,45.5%,4/8,1:51
17-Jul-2017,Astana $100K,Hard,R32,392,169,(4) Polina Monova [RUS] d. Kichenok,6-2 6-2,,,,,,,,
