Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2024,,,,,,,,,,,4,6165
2022,980,14,,,,,,,,,,
2020,,,,,,,,,,,46,1930
2019,,,,,,,,,,,41,1710
2018,,,,,,,,,,,35,1930
2017,885,14,,,,,,,,,53,1520
2016,363,104,193,1469,183,1450,206,1296,,,68,1180
2015,339,113,,,,,,,,,54,1485
2014,197,263,202,1505,196,1468,231,1319,142,1461,75,1115
2013,198,319,207,1511,188,1495,249,1334,178,1404,112,684
2012,223,261,274,1322,266,1324,256,1265,,,104,716
2011,346,134,,,,,,,,,132,606
2010,320,145,,,,,,,,,188,382
2009,361,104,,,,,,,,,,
2008,635,21,,,,,,,,,,
