Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-10-24),1102,11,,,,,,,,,,,,
2020,383,126,,,,,,,,,,,,
2019,373,125,,,,,,,,,,,,
2018,534,38,,,,,,,,,,,,
2018,534,38,,,,,,,,,,,,
2017,357,119,162,1533,179,1456,139,1504,,,,,,
2016,206,264,151,1590,179,1454,113,1583,166,1425,1069,12,,
2015,46,1132,70,1762,134,1560,37,1750,112,1532,320,165,,
2014,107,528,113,1670,182,1489,84,1641,131,1491,314,156,,
2013,97,682,190,1541,254,1370,145,1544,156,1466,143,528,,
2012,164,417,264,1378,256,1352,213,1411,193,1386,175,406,,
2011,334,145,,,,,,,,,307,206,,
2010,453,76,,,,,,,,,,,,
2008,398,55,,,,,,,,,,,,
2007,220,130,,,,,,,,,,,,
2006,506,30,,,,,,,,,,,,
2005,974,7,,,,,,,,,,,,
2004,894,7,,,,,,,,,,,,
2003,878,5,,,,,,,,,,,,
