Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Anna Lapushchenkova [RUS],7,0,100.0%,1,1,0,100.0%,2005,2009,0,,,,,,,,,,
6,Kristina Kucova [SVK],5,1,83.3%,3,3,0,100.0%,2009,2014,1,1.26,4.8%,2.4%,53.0%,81.8%,43.6%,63.9%,45.6%,40.0%,60.0%
5,Julia Goerges [GER],2,3,40.0%,0,0,0,-,2009,2019,3,0.87,3.6%,3.0%,59.6%,64.6%,64.2%,64.5%,30.8%,50.0%,37.5%
5,Pauline Parmentier [FRA],2,3,40.0%,0,0,0,-,2014,2019,2,0.63,0.9%,8.0%,69.9%,49.4%,29.4%,43.4%,35.6%,42.1%,37.5%
5,Viktoriya Tomova [BUL],2,3,40.0%,0,0,0,-,2016,2019,3,0.92,0.5%,4.9%,71.4%,50.0%,48.1%,49.5%,46.4%,42.9%,54.5%
5,Margarita Gasparyan [RUS],3,2,60.0%,2,2,0,100.0%,2013,2018,2,0.84,1.8%,8.8%,63.2%,61.1%,47.6%,56.1%,36.8%,50.0%,33.3%
5,Carina Witthoeft [GER],2,3,40.0%,2,1,1,50.0%,2015,2018,5,0.81,4.2%,6.2%,64.3%,56.3%,38.6%,50.0%,40.4%,62.1%,44.7%
5,Sachia Vickery [USA],4,1,80.0%,1,1,0,100.0%,2015,2018,2,0.86,1.5%,5.8%,62.8%,64.0%,45.1%,56.9%,37.1%,56.3%,26.7%
5,Tatjana Maria [GER],2,3,40.0%,0,0,0,-,2009,2017,1,0.61,0.0%,8.1%,69.4%,46.5%,42.1%,45.2%,33.3%,50.0%,50.0%
5,Johanna Larsson [SWE],2,3,40.0%,0,0,0,-,2009,2017,0,,,,,,,,,,
5,Virginie Razzano [FRA],4,1,80.0%,1,0,1,0.0%,2008,2017,3,1.07,0.9%,2.7%,51.1%,61.7%,45.5%,53.8%,49.5%,54.5%,58.1%
5,Varvara Lepchenko [USA],4,1,80.0%,0,0,0,-,2006,2017,2,0.90,1.5%,7.4%,69.1%,58.5%,35.7%,51.5%,43.7%,52.6%,38.9%
5,Lesia Tsurenko [UKR],3,2,60.0%,2,2,0,100.0%,2011,2016,2,0.92,1.0%,7.2%,62.9%,52.5%,33.3%,45.4%,50.0%,26.7%,44.4%
5,Alexandra Panova [RUS],3,2,60.0%,1,1,0,100.0%,2006,2015,1,0.66,6.1%,8.2%,59.2%,51.7%,35.0%,44.9%,36.5%,44.4%,40.0%
5,Stephanie Foretz Gacon [FRA],2,3,40.0%,0,0,0,-,2007,2012,1,0.69,4.2%,4.2%,54.2%,50.0%,45.5%,47.9%,35.9%,37.5%,40.0%
