Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
05-Nov-2018,Limoges,Hard,F,88,93,(8) Ekaterina Alexandrova [RUS] d. (7) Rodina,6-2 6-2,0.29,0.0%,3.8%,69.2%,52.8%,56.3%,4/8,0:50
14-Nov-2016,Taipei,Hard,F,104,151,(6) Rodina d. Kai Chen Chang [TPE],6-4 6-3,1.30,1.8%,1.8%,70.2%,67.5%,47.1%,1/3,1:20
13-Jun-2016,Ilkley $50K,Grass,F,113,242,(2) Rodina d. (Q) Rebecca Sramkova [SVK],6-4 6-4,,,,,,,,
10-Nov-2014,Sharm El Sheikh 25K,Hard,F,148,157,(1) Rodina d. (2) Laura Siegemund [GER],5-7 6-3 6-2,,,,,,,,
03-Nov-2014,Sharm El Sheikh 25K,Hard,F,152,161,(3) Rodina d. (4) Laura Siegemund [GER],6-2 6-2,,,,,,,,
15-Sep-2014,Dobrich 25K,Clay,F,196,165,(7) Rodina d. (3) Cristina Andreea Mitu [ROU],3-6 7-5 6-3,,,,,,,,
08-Sep-2014,Moscow 25K,Clay,F,200,171,(1) Vitalia Diatchenko [RUS] d. (2) Rodina,6-3 6-1,,,,,,,,
01-Sep-2014,Moscow 25K,Clay,F,217,331,(4) Rodina d. (8) Xenia Knoll [SUI],7-6(2) 6-1,,,,,,,,
25-Aug-2014,Fleurus 25K,Clay,F,217,132,(1) Kristina Kucova [SVK] d. (4) Rodina,6-3 6-4,,,,,,,,
30-Jun-2014,Middelburg 25K,Clay,F,293,302,Rodina d. Angelique Van Der Meet [NED],7-5 7-5,,,,,,,,
