Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-07-15),1376,3,,,,,,,,,,,,
2023,443,129,189,1541,179,1513,200,1468,120,1518,,,,
2022,438,101,,,,,,,,,,,,
2020,389,123,,,,,,,,,1234,11,,
2019,295,192,178,1567,187,1510,176,1498,107,1559,367,181,,
2018,71,805,131,1634,151,1553,130,1550,66,1627,213,326,,
2017,105,610,128,1631,134,1577,125,1537,85,1586,248,280,,
2016,86,756,112,1665,110,1621,142,1520,67,1621,137,496,,
2015,87,716,120,1643,125,1593,117,1571,117,1526,135,513,,
2014,120,475,174,1558,174,1505,147,1527,,,168,361,,
2013,474,76,,,,,,,,,330,186,,
2012,370,109,,,,,,,,,,,,
2011,106,654,152,1575,151,1531,154,1499,132,1499,102,773,,
2010,107,649,133,1641,121,1606,123,1568,120,1515,267,241,,
2009,99,646,93,1715,83,1686,127,1569,87,1571,,,,
2008,145,221,131,1645,119,1605,170,1492,95,1553,,,,
2007,120,292,79,1734,64,1702,132,1549,85,1560,,,,
2006,219,122,234,1457,218,1436,242,1319,,,,,,
2005,320,82,,,,,,,,,,,,
2004,1148,3,,,,,,,,,,,,
