Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2006 New Haven QF,W vs Mauresmo,3.8,3.8,3.8,60.0%,54.5%,28.6%,66.7%,52.7%,3.1%,7.0,6.5,3.5,3.8
2005 Zurich F,W vs Schnyder,3.8,3.9,3.7,50.5%,52.2%,50.0%,77.8%,43.3%,1.4%,8.5,8.0,1.0,0.7
2005 US Open QF,L vs Dementieva,4.1,3.7,4.4,49.6%,46.9%,46.2%,50.0%,56.8%,6.5%,-10.5,-4.8,5.0,3.2
2005 Wimbledon F,L vs Williams,4.1,3.9,4.2,57.7%,40.3%,17.4%,42.9%,50.2%,4.8%,5.0,2.4,5.0,2.5
2005 Wimbledon SF,W vs Mauresmo,3.2,3.5,3.0,49.3%,60.0%,52.9%,36.4%,59.4%,4.6%,0.5,0.3,16.0,16.3
2005 Indian Wells F,L vs Clijsters,4.1,4.1,4.0,46.0%,44.1%,59.3%,53.8%,44.7%,3.8%,3.0,2.0,-7.0,-4.0
2005 Tokyo F,L vs Sharapova,2.5,2.3,2.7,52.9%,34.6%,36.4%,100.0%,53.9%,12.7%,7.0,8.6,4.0,6.5
2005 Australian Open F,L vs Williams,3.0,2.6,3.3,43.7%,50.0%,33.3%,60.0%,40.5%,5.0%,3.0,4.5,6.0,6.3
2005 Australian Open SF,W vs Dechy,3.6,3.0,4.3,56.6%,39.7%,43.8%,50.0%,54.5%,5.2%,3.5,2.2,3.5,2.7
2004 Filderstadt SF,W vs Myskina,3.2,3.5,2.9,58.8%,57.7%,44.4%,66.7%,56.4%,3.3%,4.0,5.1,7.5,12.7
2004 San Diego F,W vs Myskina,3.7,4.4,3.0,63.8%,65.4%,71.4%,75.0%,47.2%,1.5%,10.0,16.9,3.0,4.6
2004 Wimbledon SF,L vs Sharapova,2.9,2.8,3.1,52.9%,38.8%,33.3%,75.0%,58.5%,8.1%,1.5,1.3,7.0,9.0
2004 Amelia Island F,W vs Mauresmo,3.7,3.9,3.5,55.7%,42.1%,70.0%,83.3%,46.4%,4.1%,13.0,15.9,4.0,4.4
2004 Indian Wells F,L vs Henin,3.8,3.8,3.8,50.7%,33.3%,61.5%,11.1%,46.7%,9.3%,-3.5,-4.3,-6.5,-7.4
2003 US Open SF,L vs Clijsters,4.1,4.1,4.1,44.8%,34.4%,50.0%,25.0%,46.7%,2.1%,-9.0,-10.8,-1.5,-1.6
2003 San Diego SF,L vs Clijsters,3.7,3.7,3.8,42.6%,43.8%,27.3%,16.7%,43.5%,6.9%,-1.0,-1.5,-4.0,-4.9
2003 Indian Wells F,L vs Clijsters,3.8,3.7,3.8,49.5%,46.7%,28.6%,33.3%,52.2%,6.4%,2.0,1.7,1.0,1.0
2003 Tokyo F,W vs Seles,2.7,2.2,3.2,56.8%,57.8%,50.0%,100.0%,46.5%,10.2%,17.5,18.6,13.0,13.7
2003 Australian Open R16,L vs Henin,4.5,4.4,4.7,52.7%,40.0%,53.7%,46.9%,55.1%,4.1%,15.0,5.1,1.0,0.4
2002 Zurich F,L vs Schnyder,3.2,2.6,3.6,48.6%,44.1%,47.1%,50.0%,33.7%,4.3%,1.0,1.2,-3.5,-2.3
Career (58 matches),,3.8,3.7,3.8,50.9%,47.8%,50.3%,51.5%,47.7%,4.9%,5.3,4.7,5.3,4.5
