Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
16-Mar-2026,W35 Sabadell,Clay,R32,992,320,Alicia Herrero Linana [ESP] d. Abanda,6-1 6-4,0.75,0.0%,1.7%,67.8%,42.5%,31.6%,5/12,1:26
09-Mar-2026,W15 Gonesse,Clay,F,1007,897,Maria Garcia Cid [ESP] d. Abanda,7-5 6-1,0.75,0.0%,1.6%,68.9%,45.2%,47.4%,7/12,1:37
09-Mar-2026,W15 Gonesse,Clay,SF,1007,937,Abanda d. Margaux Maquet [BEL],6-4 6-2,1.26,0.0%,1.6%,74.6%,57.4%,68.8%,7/9,1:27
09-Mar-2026,W15 Gonesse,Clay,QF,1007,616,Abanda d. Enola Chiesa [ITA],6-4 6-4,1.25,0.0%,0.0%,77.0%,66.0%,35.7%,2/5,1:56
09-Mar-2026,W15 Gonesse,Clay,R16,1007,754,Abanda d. Oceane Babel [FRA],6-3 6-1,1.78,0.0%,2.4%,78.6%,75.8%,55.6%,2/3,1:17
09-Mar-2026,W15 Gonesse,Clay,R32,1007,257,Abanda d. Eva Vedder [NED],7-5 6-2,1.29,2.9%,4.3%,67.1%,63.8%,43.5%,8/11,1:48
23-Feb-2026,W15 Leimen,Hard,R16,1007,550,Julia Stusek [GER] d. Abanda,7-5 6-2,0.68,0.0%,1.6%,71.4%,46.7%,44.4%,2/8,1:24
23-Feb-2026,W15 Leimen,Hard,R32,1007,575,Abanda d. Marie Weckerle [LUX],2-6 6-3 6-3,1.13,2.2%,4.3%,63.4%,54.2%,38.2%,7/14,2:24
19-Jan-2026,W50 Monastir,Hard,R16,1450,302,Alisa Oktiabreva [RUS] d. Abanda,6-0 6-3,0.60,0.0%,3.5%,70.2%,50.0%,23.5%,5/11,1:14
19-Jan-2026,W50 Monastir,Hard,R32,1450,442,Abanda d. Alicia Dudeney [GBR],6-4 6-3,1.22,1.6%,1.6%,77.0%,59.6%,35.7%,2/6,1:32
12-Jan-2026,W15 Monastir,Hard,R16,1440,414,Kristina Dmitruk [BLR] d. Abanda,6-1 6-4,0.67,1.6%,1.6%,55.7%,50.0%,51.9%,6/10,1:36
12-Jan-2026,W15 Monastir,Hard,R32,1440,573,Abanda d. Jamie Loeb [USA],6-4 6-3,1.13,2.8%,5.6%,63.9%,54.3%,42.3%,7/11,1:51
11-Aug-2025,W15 Huntsville AL,Clay,R32,,1026,Maria Aran Teixido Garcia [ESP] d. Abanda,6-3 4-0 RET,0.63,0.0%,2.2%,71.7%,42.4%,23.1%,8/13,1:27
21-Apr-2025,W15 Monastir,Hard,R32,,639,Anastasiia Gureva [RUS] d. Abanda,6-3 7-6(9),0.90,0.0%,2.4%,70.6%,53.3%,40.0%,2/8,1:48
14-Apr-2025,W15 Monastir,Hard,R16,,772,Milana Zhabrailova [RUS] d. Abanda,6-2 7-6(3),0.87,0.0%,1.5%,75.8%,50.0%,43.8%,2/8,2:17
14-Apr-2025,W15 Monastir,Hard,R32,,1177,Abanda d. Zi Ying Ruan [CHN],6-0 6-4,1.41,1.5%,2.9%,66.2%,62.2%,47.8%,5/7,1:42
07-Apr-2025,W15 Monastir,Hard,R16,,699,Jenna Defalco [USA] d. Abanda,6-2 6-3,0.73,0.0%,4.2%,64.6%,51.6%,17.6%,6/12,1:19
07-Apr-2025,W15 Monastir,Hard,R32,,1298,Abanda d. Marina Bulbarella [ARG],6-0 6-2,1.83,0.0%,2.1%,64.6%,77.4%,52.9%,4/4,1:25
23-Jan-2023,W25 Orlando FL,Hard,Q1,779,639,(8) Dasha Ivanova [USA] d. Abanda,6-0 RET,,,,,,,,
