Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Jun-2025,Wimbledon,Grass,R128,764,71,Renata Zarazua [MEX] d. Wickmayer,6-0 6-3,0.66,2.0%,5.9%,68.6%,45.7%,25.0%,3/9,1:17
09-Jun-2025,s Hertogenbosch,Grass,R32,955,72,Suzan Lamens [NED] d. (Q) Wickmayer,6-3 0-6 6-3,0.98,2.8%,5.6%,66.7%,66.7%,37.5%,2/6,1:42
09-Jun-2025,s Hertogenbosch,Grass,Q2,955,109,Wickmayer d. (6) Ella Seidel [GER],6-4 6-1,1.36,2.0%,4.1%,61.2%,76.7%,42.1%,1/2,1:23
09-Jun-2025,s Hertogenbosch,Grass,Q1,955,587,Wickmayer d. (ALT) Jessica Failla [USA],6-3 6-3,1.35,1.9%,9.4%,67.9%,63.9%,52.9%,2/4,1:18
26-May-2025,Roland Garros,Clay,R128,1140,75,Victoria Azarenka [BLR] d. (PR) Wickmayer,6-0 6-0,0.36,0.0%,15.2%,57.6%,26.3%,21.4%,2/8,
06-May-2025,Rome,Clay,Q1,1192,87,(15) Viktorija Golubic [SUI] d. Wickmayer,2-6 6-3 6-3,0.88,2.3%,9.3%,60.5%,53.8%,38.2%,11/18,2:03
22-Apr-2025,Madrid,Clay,Q1,1195,96,(14) Jil Teichmann [SUI] d. Wickmayer,6-1 6-2,0.62,0.0%,7.5%,62.5%,56.0%,26.7%,1/5,1:11
14-Apr-2025,Stuttgart,Clay,Q1,1223,124,(6) Ella Seidel [GER] d. Wickmayer,6-1 6-4,0.75,2.0%,8.0%,54.0%,55.6%,47.8%,1/5,1:25
05-Mar-2025,Indian Wells,Hard,Q1,850,89,(4) Taylor Townsend [USA] d. Wickmayer,6-2 6-1,0.40,0.0%,10.6%,63.8%,56.7%,35.3%,6/10,1:00
22-Apr-2024,Madrid,Clay,Q1,88,136,Sara Bejlek [CZE] d. (12) Wickmayer,6-1 6-4,0.53,1.8%,3.6%,60.7%,64.7%,36.4%,3/6,1:09
18-Mar-2024,Miami,Hard,Q2,88,121,Katie Volynets [USA] d. (11) Wickmayer,3-6 6-3 6-3,0.86,5.0%,9.0%,61.0%,60.7%,38.5%,16/22,1:29
18-Mar-2024,Miami,Hard,Q1,88,124,(11) Wickmayer d. Alycia Parks [USA],6-4 6-4,1.15,0.0%,7.8%,65.6%,69.0%,36.4%,1/4,1:36
11-Mar-2024,Charleston 125,Hard,R32,89,100,Sara Errani [ITA] d. Wickmayer,6-3 6-2,0.69,1.9%,3.8%,61.5%,62.5%,20.0%,5/10,1:13
