Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2019,,,,,,,,,,,1217,10,,
2018,812,5,,,,,,,,,52,1555,,
2017,390,98,,,,,,,,,47,1685,,
2016,797,18,,,,,,,,,40,2045,,
2015,235,206,155,1554,151,1531,141,1512,144,1455,47,1665,,
2014,185,282,127,1633,117,1599,126,1568,127,1499,18,3915,,
2013,162,393,129,1639,117,1603,124,1575,128,1508,25,2930,,
2012,139,506,107,1692,107,1640,100,1625,108,1551,23,2710,,
2011,108,633,104,1703,108,1643,98,1643,95,1560,28,2980,,
2010,64,975,68,1766,73,1700,89,1644,58,1638,26,2865,,
2009,95,657,105,1682,108,1628,115,1586,116,1519,,,,
2008,98,355,143,1614,135,1585,159,1512,161,1447,,,,
2007,78,397,113,1652,106,1605,168,1498,113,1508,,,,
2006,94,301,106,1684,104,1629,169,1497,106,1539,,,,
2005,140,249,217,1500,199,1465,214,1427,186,1392,,,,
2004,212,149,238,1446,236,1395,216,1412,198,1373,,,,
2003,165,187,182,1525,189,1451,174,1473,173,1430,,,,
2002,118,283,131,1626,166,1516,155,1527,134,1486,,,,
2001,195,139,204,1493,196,1435,187,1443,190,1390,,,,
2000,239,85,,,,,,,,,,,,
1999,323,51,,,,,,,,,,,,
1998,480,21,,,,,,,,,,,,
1997,796,5,,,,,,,,,,,,
