Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,278,174,139,1615,123,1603,104,1600,123,1507,,,,
2018,278,174,139,1615,123,1603,104,1600,123,1507,,,,
2017,148,390,,,,,,,,,,,,
2016,324,130,,,,,,,,,,,,
2015,513,53,,,,,,,,,,,,
2011,,,62,1790,45,1767,41,1766,,,,,,
2010,44,1350,30,1912,30,1844,24,1863,47,1673,110,695,,
2009,42,1456,25,1914,29,1844,18,1871,41,1689,,,,
2008,14,1590,21,1961,21,1893,16,1899,27,1724,,,,
2007,16,1806,17,2005,20,1928,16,1924,23,1763,,,,
2006,9,1578,13,2028,13,1970,12,1938,27,1725,,,,
2005,7,2774,13,2073,12,2007,11,1970,25,1746,,,,
2004,14,1638,18,1970,16,1911,18,1886,31,1713,,,,
2003,23,1180,19,1963,16,1903,22,1865,44,1671,,,,
2002,15,1644,20,1961,16,1895,19,1868,38,1694,,,,
2001,37,816,28,1887,30,1819,26,1833,46,1654,,,,
2000,25,1030,30,1914,26,1867,22,1860,51,1653,,,,
1999,21,1189,31,1948,25,1900,21,1909,61,1629,,,,
1998,11,2256,15,2043,19,1937,10,2015,38,1687,,,,
1997,26,922,37,1891,34,1817,34,1826,84,1576,,,,
1996,64,349,63,1814,113,1627,34,1815,92,1560,,,,
1995,143,11,122,1720,139,1615,93,1690,,,,,,
1994,690,,,,,,,,,,,,,
