Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
2024,7,6,1,85.7%,11-2,84.6%,71-37,65.7%,0-0,-,0,,,,,,,,,,,,SF (W15 Monastir)
2023,1,0,1,0.0%,0-2,0.0%,0-12,0.0%,0-0,-,0,,,,,,,,,,,,R32 (W80 Le Neubourg)
2022,8,5,3,62.5%,11-8,57.9%,97-81,54.5%,0-2,0.0%,0,,,,,,,,,,,,W (W15 Kottingbrunn)
2021,22,11,11,50.0%,24-21,53.3%,201-190,51.4%,1-4,20.0%,0,,,,,,,,,,,,F (W15 Monastir)
2020,16,7,9,43.8%,19-19,50.0%,176-167,51.3%,2-1,66.7%,0,,,,,,,,,,,,SF (W15 Monastir)
2019,39,19,20,48.7%,44-41,51.8%,396-385,50.7%,4-5,44.4%,0,,,,,,,,,,,,F (W15 Antalya)
2018,41,18,23,43.9%,40-54,42.6%,397-446,47.1%,5-4,55.6%,0,,,,,,,,,,,,W (Santa Margherita Di Pula $25K)
2017,56,31,25,55.4%,67-60,52.8%,596-537,52.6%,4-7,36.4%,1,75.0%,16.7%,5.5%,6.8%,52.1%,63.2%,51.4%,57.5%,32.9%,44.5%,0.78,W (2x)
2016,51,31,20,60.8%,67-51,56.8%,578-499,53.7%,3-7,30.0%,0,,,,,,,,,,,,F (Sunderland $10K)
2015,47,22,25,46.8%,45-52,46.4%,429-428,50.1%,1-5,16.7%,0,,,,,,,,,,,,W (El Kantaoui $10K)
2014,51,30,21,58.8%,67-49,57.8%,562-496,53.1%,5-5,50.0%,0,,,,,,,,,,,,F (2x)
2013,42,20,22,47.6%,48-49,49.5%,449-436,50.7%,3-4,42.9%,0,,,,,,,,,,,,W (Maaseik 10K)
2012,52,31,21,59.6%,66-51,56.4%,557-494,53.0%,3-4,42.9%,0,,,,,,,,,,,,W (2x)
2011,10,5,5,50.0%,12-11,52.2%,102-107,48.8%,0-0,-,0,,,,,,,,,,,,SF (Izmir 10K)
2010,2,0,2,0.0%,1-4,20.0%,13-24,35.1%,0-0,-,0,,,,,,,,,,,,R32 (2x)
Career,445,236,209,53.0%,522-474,52.4%,4624-4339,51.6%,31-48,39.2%,1,75.0%,16.7%,5.5%,6.8%,52.1%,63.2%,51.4%,57.5%,32.9%,44.5%,0.78,
