Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-07-11),1079,14,,,,,,,,,995,28,,
2020,740,34,,,,,,,,,543,104,,
2019,693,36,,,,,,,,,508,104,,
2018,523,41,,,,,,,,,408,124,,
2018,523,41,,,,,,,,,408,124,,
2017,610,40,,,,,,,,,351,162,,
2016,810,18,,,,,,,,,617,56,,
2015,439,69,,,,,,,,,500,81,,
2014,536,45,,,,,,,,,628,45,,
2013,388,110,,,,,,,,,216,310,,
2012,393,95,,,,,,,,,432,107,,
2011,478,74,,,,,,,,,433,114,,
2010,267,199,283,1327,269,1315,271,1280,206,1324,211,322,,
2009,209,248,279,1271,281,1235,261,1270,210,1321,,,,
2008,194,148,289,1348,259,1362,296,1233,,,,,,
2007,323,71,,,,,,,,,,,,
2006,489,31,,,,,,,,,,,,
2005,873,10,,,,,,,,,,,,
