Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2010,,,,,,,,,,,55,1496
2009,200,272,126,1647,120,1603,108,1600,95,1555,,
2008,107,329,75,1748,77,1683,79,1646,59,1625,,
2007,81,389,61,1778,59,1713,66,1679,54,1633,,
2006,66,379,59,1781,60,1713,57,1695,59,1613,,
2005,107,338,89,1716,88,1649,84,1647,90,1565,,
2004,64,518,74,1765,79,1686,66,1697,78,1597,,
2003,55,653,45,1837,42,1774,57,1737,71,1594,,
2002,65,562,61,1825,69,1713,50,1764,56,1626,,
2001,56,604,63,1785,66,1696,65,1711,69,1590,,
2000,89,369,71,1787,67,1706,64,1706,,,,
1999,85,346,79,1766,70,1695,81,1686,95,1551,,
1998,32,774,57,1825,51,1760,41,1800,70,1617,,
1997,52,488,48,1851,73,1693,40,1797,82,1582,,
1996,87,267,92,1744,109,1634,87,1696,119,1514,,
1995,61,28,101,1754,213,1544,68,1730,126,1530,,
1994,171,8,157,1657,246,1505,128,1637,,,,
1993,126,11,202,1626,255,1504,159,1608,,,,
1992,137,8,157,1669,207,1528,113,1656,,,,
1991,194,5,209,1599,226,1491,174,1571,,,,
1990,307,1,320,1463,337,1368,270,1454,,,,
1989,,,407,1357,440,1245,322,1369,,,,
