Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2017,966,10,,,,,,,,,407,130,,
2016,147,398,,,,,,,,,550,71,,
2015,51,1031,44,1796,54,1719,34,1758,71,1600,50,1582,,
2014,54,985,67,1729,66,1690,63,1661,68,1599,108,697,,
2013,41,1237,50,1795,53,1728,42,1727,51,1649,467,106,,
2012,120,573,131,1609,141,1540,100,1608,126,1502,199,334,,
2011,164,389,126,1616,112,1602,124,1551,,,324,187,,
2010,439,80,,,,,,,,,525,72,,
2009,205,261,155,1566,137,1561,146,1531,132,1491,,,,
2008,80,425,99,1678,90,1642,75,1653,,,,,,
2007,50,573,42,1848,39,1789,36,1774,58,1634,,,,
2006,122,243,71,1726,75,1665,63,1670,,,,,,
2005,310,86,,,,,,,,,,,,
2004,612,19,,,,,,,,,,,,
2003,756,9,,,,,,,,,,,,
