Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Roberta Vinci [ITA],4,3,57.1%,2,1,1,50.0%,2007,2015,6,0.95,2.0%,7.7%,62.8%,59.6%,45.7%,54.4%,43.4%,58.8%,50.0%
6,Kaia Kanepi [EST],2,4,33.3%,1,0,1,0.0%,2007,2011,1,0.51,0.0%,9.5%,50.0%,38.1%,28.6%,33.3%,34.2%,45.5%,50.0%
5,Sara Errani [ITA],4,1,80.0%,2,2,0,100.0%,2005,2015,3,1.02,3.9%,5.9%,60.0%,56.9%,47.6%,53.2%,47.8%,46.7%,37.2%
5,Lara Arruabarrena [ESP],4,1,80.0%,0,0,0,-,2010,2015,3,1.48,8.9%,7.1%,61.9%,71.2%,45.3%,61.3%,57.1%,79.2%,72.7%
5,Annika Beck [GER],2,3,40.0%,1,1,0,100.0%,2013,2015,5,0.93,5.5%,7.4%,56.3%,60.6%,34.6%,49.2%,47.3%,30.6%,45.5%
5,Kristina Barrois [GER],4,1,80.0%,2,2,0,100.0%,2005,2012,0,,,,,,,,,,
5,Olga Savchuk [UKR],4,1,80.0%,2,1,1,50.0%,2006,2009,0,,,,,,,,,,
4,Johanna Larsson [SWE],3,1,75.0%,0,0,0,-,2013,2016,4,1.12,2.5%,6.0%,57.2%,61.7%,48.8%,56.2%,49.3%,56.3%,54.1%
4,Mona Barthel [GER],1,3,25.0%,0,0,0,-,2008,2016,2,0.98,0.9%,7.0%,55.3%,65.1%,43.1%,55.3%,43.8%,66.7%,63.6%
4,Alexandra Panova [RUS],2,2,50.0%,1,1,0,100.0%,2012,2015,3,0.98,6.3%,8.2%,60.8%,63.9%,50.0%,58.4%,40.9%,66.7%,42.3%
4,Polona Hercog [SLO],3,1,75.0%,1,1,0,100.0%,2011,2015,4,1.13,1.3%,6.3%,66.8%,62.7%,44.0%,56.5%,49.1%,51.6%,55.3%
4,Caroline Garcia [FRA],2,2,50.0%,3,1,2,33.3%,2014,2015,4,1.07,6.0%,7.2%,58.1%,71.5%,48.9%,62.0%,40.6%,56.3%,48.3%
4,Alize Cornet [FRA],2,2,50.0%,1,1,0,100.0%,2006,2013,1,0.88,0.0%,10.9%,60.9%,64.3%,30.6%,51.1%,43.2%,60.0%,35.7%
4,Eva Birnerova [CZE],1,3,25.0%,1,0,1,0.0%,2005,2013,2,1.02,3.4%,11.4%,44.3%,51.3%,46.9%,48.9%,52.1%,11.1%,42.9%
4,Anastasia Grymalska [ITA],3,1,75.0%,1,0,1,0.0%,2010,2012,0,,,,,,,,,,
