Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Bogota,Clay,QF,132,92,(8) Panna Udvardy [HUN] d. Kawa,7-6(2) 6-1,0.70,2.8%,6.9%,54.2%,61.5%,45.5%,4/9,1:30
30-Mar-2026,Bogota,Clay,R16,132,60,Kawa d. (4) Tatjana Maria [GER],6-3 6-3,1.32,0.0%,5.0%,61.7%,64.9%,52.2%,6/8,1:14
30-Mar-2026,Bogota,Clay,R32,132,171,Kawa d. Carole Monnet [FRA],6-1 6-0,2.94,2.6%,2.6%,59.0%,73.9%,81.3%,0/0,0:46
10-Mar-2026,Antalya 125 3,Clay,SF,146,189,(SE) Anhelina Kalinina [UKR] d. Kawa,6-3 6-4,0.77,1.8%,1.8%,68.4%,59.0%,44.4%,3/7,1:23
10-Mar-2026,Antalya 125 3,Clay,QF,146,183,Kawa d. (Q) Carole Monnet [FRA],6-4 6-2,1.36,0.0%,0.0%,71.7%,72.1%,47.1%,1/2,1:22
10-Mar-2026,Antalya 125 3,Clay,R16,146,144,Kawa d. Leyre Romero Gormaz [ESP],6-3 6-3,1.54,0.0%,2.3%,75.0%,72.7%,45.5%,1/3,1:08
10-Mar-2026,Antalya 125 3,Clay,R32,146,159,Kawa d. Despina Papamichail [GRE],6-1 6-3,1.60,0.0%,1.6%,73.8%,62.2%,18.8%,9/13,1:05
03-Mar-2026,Antalya 125 2,Clay,SF,146,189,Anhelina Kalinina [UKR] d. Kawa,7-5 6-2,0.76,0.0%,5.2%,79.3%,37.0%,16.7%,3/11,1:32
03-Mar-2026,Antalya 125 2,Clay,QF,146,148,Kawa d. Tamara Zidansek [SLO],6-1 6-4,1.36,1.5%,1.5%,78.5%,54.9%,57.1%,3/6,1:16
03-Mar-2026,Antalya 125 2,Clay,R16,146,564,Kawa d. (WC) Ipek Oz [TUR],6-4 6-0,1.36,3.2%,3.2%,69.4%,55.8%,57.9%,8/10,1:22
03-Mar-2026,Antalya 125 2,Clay,R32,146,104,Kawa d. (5) Mayar Sherif [EGY],6-3 1-6 6-2,1.09,0.0%,5.4%,66.2%,53.1%,44.0%,8/14,1:54
24-Feb-2026,Antalya 125 1,Clay,R32,147,104,(3) Moyuka Uchijima [JPN] d. Kawa,6-3 6-3,0.83,0.0%,7.2%,58.0%,62.5%,31.0%,7/12,1:30
08-Feb-2026,Doha,Hard,Q1,136,100,(14) Ella Seidel [GER] d. Kawa,2-6 6-4 6-1,0.89,0.0%,12.2%,41.5%,67.6%,37.5%,12/19,1:45
01-Feb-2026,Ostrava,Hard,Q1,136,239,Susan Bandecchi [SUI] d. (1) Kawa,7-6(3) 6-3,0.76,2.6%,6.5%,51.9%,55.0%,40.5%,11/16,1:54
19-Jan-2026,W75 Leszno,Hard,R32,135,321,Vendula Valdmannova [CZE] d. Kawa,6-3 6-4,0.80,3.7%,9.3%,51.9%,67.9%,34.6%,3/7,1:19
19-Jan-2026,Australian Open,Hard,Q1,135,136,Daria Snigur [UKR] d. (24) Kawa,6-1 2-6 6-2,0.80,1.4%,8.1%,51.4%,44.7%,41.7%,5/13,1:27
08-Dec-2025,Limoges 125,Hard,R32,137,170,Anna Lena Friedsam [GER] d. Kawa,6-3 6-2,0.59,7.1%,14.3%,44.3%,80.6%,33.3%,8/11,1:21
01-Dec-2025,W100 Dubai,Hard,R32,131,332,Vendula Valdmannova [CZE] d. Kawa,6-2 6-2,0.69,0.0%,10.3%,48.3%,53.6%,36.7%,5/10,1:14
27-Oct-2025,Chennai,Hard,R16,126,181,Polina Iatcenko [RUS] d. Kawa,6-2 6-3,0.79,1.6%,3.2%,55.6%,40.0%,32.1%,5/13,1:35
27-Oct-2025,Chennai,Hard,R32,126,105,Kawa d. (5) Lucia Bronzetti [ITA],6-7 6-0 6-2,1.22,2.8%,1.9%,52.8%,63.2%,56.9%,13/15,2:46
