Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Mar-2026,Miami,Hard,R64,3,50,Magda Linette [POL] d. (2) Swiatek,1-6 7-5 6-3,1.14,4.9%,3.7%,63.0%,72.5%,63.3%,6/8,2:10
04-Mar-2026,Indian Wells,Hard,QF,2,9,(9) Elina Svitolina [UKR] d. (2) Swiatek,6-2 4-6 6-4,0.85,3.4%,9.2%,60.9%,62.3%,44.1%,6/11,2:09
04-Mar-2026,Indian Wells,Hard,R16,2,13,(2) Swiatek d. (13) Karolina Muchova [CZE],6-2 6-0,2.27,2.6%,5.1%,74.4%,79.3%,60.0%,0/0,1:17
04-Mar-2026,Indian Wells,Hard,R32,2,34,(2) Swiatek d. (32) Maria Sakkari [GRE],6-3 6-2,1.50,1.7%,1.7%,68.3%,63.4%,63.2%,6/8,1:25
04-Mar-2026,Indian Wells,Hard,R64,2,187,(2) Swiatek d. (Q) Kayla Day [USA],6-0 7-6(2),1.42,4.3%,10.0%,48.6%,79.4%,47.2%,11/13,1:38
08-Feb-2026,Doha,Hard,QF,2,52,Maria Sakkari [GRE] d. (1) Swiatek,2-6 6-4 7-5,1.05,6.0%,1.2%,62.7%,67.3%,45.2%,6/11,2:29
08-Feb-2026,Doha,Hard,R16,2,61,(1) Swiatek d. Daria Kasatkina [AUS],5-7 6-1 6-1,1.28,7.6%,4.3%,64.1%,64.4%,45.5%,8/12,2:17
08-Feb-2026,Doha,Hard,R32,2,46,(1) Swiatek d. (WC) Janice Tjen [INA],6-0 6-3,2.30,10.0%,5.0%,57.5%,73.9%,76.5%,3/4,1:09
19-Jan-2026,Australian Open,Hard,QF,2,5,(5) Elena Rybakina [KAZ] d. (2) Swiatek,7-5 6-1,0.66,5.5%,1.8%,54.5%,60.0%,40.0%,3/7,1:35
19-Jan-2026,Australian Open,Hard,R16,2,168,(2) Swiatek d. (Q) Maddison Inglis [AUS],6-0 6-3,2.23,0.0%,2.3%,55.8%,83.3%,63.2%,2/3,1:13
19-Jan-2026,Australian Open,Hard,R32,2,33,(2) Swiatek d. (31) Anna Kalinskaya [RUS],6-1 1-6 6-1,1.22,2.9%,5.9%,60.3%,65.9%,51.9%,4/7,1:44
19-Jan-2026,Australian Open,Hard,R64,2,44,(2) Swiatek d. Marie Bouzkova [CZE],6-2 6-3,1.51,5.4%,1.8%,67.9%,71.1%,50.0%,2/4,1:19
19-Jan-2026,Australian Open,Hard,R128,2,130,(2) Swiatek d. (Q) Yue Yuan [CHN],7-6(5) 6-3,1.21,4.2%,4.2%,59.7%,72.1%,41.4%,4/7,2:00
05-Jan-2026,United Cup,Hard,F,2,11,Belinda Bencic [SUI] d. Swiatek,3-6 6-0 6-3,,,,,,,,
05-Jan-2026,United Cup,Hard,SF,2,4,Coco Gauff [USA] d. Swiatek,6-4 6-2,,,,,,,,
05-Jan-2026,United Cup,Hard,QF,2,32,Swiatek d. Maya Joint [AUS],6-1 6-1,,,,,,,,
05-Jan-2026,United Cup,Hard,RR,2,39,Swiatek d. Eva Lys [GER],3-6 6-3 6-4,,,,,,,,
05-Jan-2026,United Cup,Hard,RR,2,97,Swiatek d. Suzan Lamens [NED],6-3 6-2,,,,,,,,
01-Nov-2025,Riyadh Finals,Hard,RR,2,6,(6) Elena Rybakina [KAZ] d. (2) Swiatek,3-6 6-1 6-0,0.65,2.8%,2.8%,69.0%,65.3%,31.8%,2/7,1:37
01-Nov-2025,Riyadh Finals,Hard,RR,2,4,(4) Amanda Anisimova [USA] d. (2) Swiatek,6-7(3) 6-4 6-2,0.90,3.6%,3.6%,64.9%,72.2%,46.2%,9/12,2:36
01-Nov-2025,Riyadh Finals,Hard,RR,2,7,(2) Swiatek d. (7) Madison Keys [USA],6-1 6-2,2.14,4.4%,6.7%,62.2%,82.1%,52.9%,3/4,1:01
