Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2008,261,104,127,1641,131,1582,94,1608,122,1513,,,,
2007,131,267,79,1724,83,1642,64,1675,80,1572,,,,
2006,115,261,114,1662,132,1571,97,1601,92,1554,,,,
2005,95,374,139,1614,146,1536,113,1581,124,1497,,,,
2004,105,352,121,1659,120,1593,112,1601,100,1544,,,,
2003,56,634,96,1703,96,1641,85,1653,90,1561,,,,
2002,61,582,83,1731,81,1658,83,1646,73,1596,,,,
2001,69,519,76,1738,70,1675,84,1653,64,1606,,,,
2000,95,343,98,1685,111,1596,75,1664,102,1537,,,,
1999,68,452,102,1687,111,1574,69,1676,90,1554,,,,
1998,101,263,112,1631,136,1499,76,1650,118,1483,,,,
1997,78,336,66,1758,69,1680,56,1699,84,1559,,,,
1996,123,187,,,,,,,,,,,,
1995,229,5,,,,,,,,,,,,
1994,351,2,,,,,,,,,,,,
1993,474,1,,,,,,,,,,,,
