Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Jul-1988,Aix en Provence,Clay,F,16,35,(6) Judith Wiesner [AUT] d. (1) Hanika,6-1 6-2,,,,,,,,
29-Feb-1988,Wichita,Hard,F,19,8,(1) Manuela Maleeva Fragniere [SUI] d. (3) Hanika,7-6 7-5,,,,,,,,
24-Aug-1987,Mahwah,Hard,F,14,10,(3) Manuela Maleeva Fragniere [SUI] d. (6) Hanika,1-6 6-4 6-1,,,,,,,,
09-Feb-1987,San Francisco,Hard,F,43,9,(3) Zina Garrison [USA] d. Hanika,7-5 4-6 6-3,,,,,,,,
15-Sep-1986,Athens,Clay,F,102,60,(5) Hanika d. (3) Angelika Kanellopoulou [GRE],7-5 6-1,,,,,,,,
23-Oct-1984,Brighton,Carpet,F,19,34,(7) Hanika d. Joanne Russell [USA],6-3 1-6 6-2,,,,,,,,
26-Sep-1983,Hartford,Carpet,F,,,Kim Jones [USA] d. (1) Hanika,6-4 6-3,,,,,,,,
14-Mar-1983,Boston,Carpet,F,,,(3) Wendy Turnbull [AUS] d. (4) Hanika,6-4 3-6 6-4,,,,,,,,
25-May-1981,Roland Garros,Clay,F,,,(4) Hana Mandlikova [AUS] d. (6) Hanika,6-2 6-4,,,,,,,,
22-Jan-1979,Boise Futures,Carpet,F,,,Hanika d. Sherry Acker [USA],6-3 6-2,,,,,,,,
