Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
1991,2,0,2,0.0%,0-4,0.0%,13-25,34.2%,0-0,-,0,,,,,,,,,,,,R32 (2x)
Career,2,0,2,0.0%,0-4,0.0%,13-25,34.2%,0-0,-,0,,,,,,,,,,,,
