Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Paula Ormaechea [ARG],4,3,57.1%,1,1,0,100.0%,2011,2015,1,1.21,3.9%,1.3%,69.7%,75.5%,43.5%,65.8%,41.3%,60.0%,42.9%
6,Richel Hogenkamp [NED],5,1,83.3%,1,1,0,100.0%,2011,2020,3,1.16,2.8%,5.2%,57.3%,69.7%,41.8%,57.7%,48.9%,45.5%,46.7%
6,Lesia Tsurenko [UKR],1,5,16.7%,1,0,1,0.0%,2013,2020,4,0.79,2.1%,3.7%,61.2%,55.4%,43.6%,50.8%,38.9%,42.4%,29.6%
6,Monica Niculescu [ROU],4,2,66.7%,0,0,0,-,2011,2019,5,1.02,1.1%,3.1%,63.1%,57.7%,43.8%,52.6%,48.5%,56.9%,43.6%
5,Cagla Buyukakcay [TUR],4,1,80.0%,2,2,0,100.0%,2012,2020,2,1.16,0.9%,3.7%,64.2%,70.0%,41.0%,59.6%,46.8%,50.0%,35.0%
5,Timea Babos [HUN],4,1,80.0%,2,1,1,50.0%,2013,2019,5,1.21,3.0%,1.8%,65.0%,67.6%,53.4%,62.6%,45.2%,51.9%,45.2%
5,Su Wei Hsieh [TPE],0,5,0.0%,3,0,3,0.0%,2013,2019,3,0.81,0.5%,2.9%,67.9%,54.9%,35.8%,48.8%,41.6%,37.9%,48.0%
5,Barbora Strycova [CZE],2,3,40.0%,0,0,0,-,2014,2018,5,0.96,1.0%,2.4%,62.5%,61.1%,48.6%,56.4%,41.6%,43.3%,32.6%
5,Karin Knapp [ITA],1,4,20.0%,0,0,0,-,2010,2015,3,0.68,2.0%,4.8%,61.9%,42.9%,42.9%,42.9%,38.7%,27.3%,20.8%
5,Nanuli Pipiya [RUS],5,0,100.0%,1,1,0,100.0%,2009,2011,0,,,,,,,,,,
5,Leticia Costas [ESP],3,2,60.0%,0,0,0,-,2008,2011,0,,,,,,,,,,
4,Mihaela Buzarnescu [ROU],0,4,0.0%,1,0,1,0.0%,2018,2021,4,0.74,2.9%,2.5%,61.1%,57.1%,39.3%,50.2%,37.0%,58.1%,45.0%
4,Veronica Cepede Royg [PAR],0,4,0.0%,1,0,1,0.0%,2014,2020,3,0.79,3.0%,4.9%,58.1%,62.7%,37.6%,52.2%,37.6%,46.2%,53.8%
4,Sara Sorribes Tormo [ESP],2,2,50.0%,1,0,1,0.0%,2013,2019,3,1.16,0.0%,2.8%,73.3%,56.0%,48.3%,53.9%,53.3%,53.1%,58.8%
4,Johanna Larsson [SWE],3,1,75.0%,0,0,0,-,2013,2018,3,1.09,0.5%,3.8%,66.5%,59.5%,47.5%,55.5%,48.5%,60.0%,43.3%
