Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
08-Feb-2026,Doha,Hard,F,19,13,(14) Muchova d. (10) Victoria Mboko [CAN],6-4 7-5,1.43,3.4%,3.4%,66.1%,79.5%,55.0%,0/1,1:34
25-Sep-2024,Beijing,Hard,F,49,6,(4) Coco Gauff [USA] d. Muchova,6-1 6-3,0.48,3.8%,5.8%,55.8%,62.1%,17.4%,4/9,1:17
15-Jul-2024,Palermo,Clay,F,35,7,(1) Qinwen Zheng [CHN] d. (2) Muchova,6-4 4-6 6-2,0.86,2.0%,4.0%,58.0%,60.3%,35.7%,12/19,2:49
14-Aug-2023,Cincinnati,Hard,F,17,7,(7) Coco Gauff [USA] d. Muchova,6-3 6-4,0.82,0.0%,6.9%,63.9%,54.3%,38.5%,3/8,1:56
29-May-2023,Roland Garros,Clay,F,43,1,(1) Iga Swiatek [POL] d. Muchova,6-2 5-7 6-4,0.83,6.7%,3.4%,56.2%,52.0%,46.2%,4/11,2:47
16-Sep-2019,Seoul,Hard,F,45,48,(3) Muchova d. (4) Magda Linette [POL],6-1 6-1,,,,,,,,
29-Apr-2019,Prague,Clay,F,106,146,(Q) Jil Teichmann [SUI] d. (WC) Muchova,7-6(5) 3-6 6-4,0.92,5.4%,0.9%,68.5%,60.5%,42.9%,7/13,2:44
16-Jul-2018,Olomouc $80K,Clay,F,218,157,Fiona Ferro [FRA] d. Muchova,6-4 6-4,,,,,,,,
19-Feb-2018,Altenkirchen $25K,Carpet,F,265,303,Harriet Dart [GBR] d. Muchova,7-6(5) 6-2,,,,,,,,
24-Jul-2017,Prague $80K,Clay,F,337,74,(1) Marketa Vondrousova [CZE] d. (WC) Muchova,7-5 6-1,,,,,,,,
