Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
01-Dec-1997,Cergy Pontoise 50K,Hard,F,70,33,(4) Golarsa d. (1) Anne Gaelle Sidot [FRA],4-6 7-5 7-6,,,,,,,,
04-Aug-1997,Salt Lake City 75K,Hard,F,92,125,Fang Li [CHN] d. (4) Golarsa,6-3 6-2,,,,,,,,
03-Sep-1990,ITF Arzachena,Hard,F,47,297,(1) Golarsa d. Sabine Gerke [GER],7-6(10) 7-6(6),,,,,,,,
09-Apr-1990,ITF Bari,Clay,F,67,,(1) Golarsa d. Viktoria Milvidskaia [RUS],6-3 6-4,,,,,,,,
10-Apr-1989,ITF Palermo,Clay,F,86,204,Janine Tremelling [AUS] d. (1) Golarsa,6-2 6-7 6-4,,,,,,,,
12-Sep-1988,ITF Arzachena,Clay,F,87,307,(1) Golarsa d. Rosa Bielsa Hierro [ESP],6-2 6-2,,,,,,,,
01-Aug-1988,Athens,Clay,F,98,27,(1) Isabel Cueto [GER] d. (8) Golarsa,6-0 6-1,,,,,,,,
28-Jul-1986,Sezze CH,Clay,F,205,291,(2) Barbara Romano [ITA] d. (1) Golarsa,6-2 6-2,,,,,,,,
22-Apr-1985,Monviso CH,Clay,F,,,Golarsa d. Patricia Tarabini [ARG],6-4 6-3,,,,,,,,
15-Apr-1985,Caserta CH,Clay,F,,,Laura Garrone [ITA] d. Golarsa,5-7 6-2 6-4,,,,,,,,
