Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,37,25,12,67.6%,55-32,63.2%,446-351,56.0%,6-4,60.0%,36,71.0%,40.3%,3.2%,3.3%,63.0%,63.5%,51.5%,59.0%,45.8%,52.4%,1.12
Clay,8,5,3,62.5%,11-7,61.1%,93-82,53.1%,0-0,-,8,65.2%,40.7%,2.4%,3.5%,63.6%,62.4%,48.6%,57.3%,46.0%,51.7%,1.08
Grass,1,0,1,0.0%,0-2,0.0%,2-12,14.3%,0-0,-,1,28.6%,0.0%,4.3%,2.1%,55.3%,57.7%,23.8%,42.6%,29.8%,36.2%,0.52
Grand Slams,10,6,4,60.0%,12-9,57.1%,96-88,52.2%,2-0,100.0%,10,60.9%,42.2%,3.5%,2.9%,62.9%,60.7%,50.2%,56.8%,46.6%,51.5%,1.08
Premiers,5,5,0,100.0%,10-3,76.9%,74-52,58.7%,1-1,50.0%,5,68.8%,48.3%,2.9%,2.7%,70.6%,59.2%,51.9%,57.1%,49.6%,53.6%,1.16
Internationals,15,10,5,66.7%,22-13,62.9%,185-139,57.1%,2-2,50.0%,15,72.8%,41.1%,1.9%,3.5%,62.2%,64.3%,50.1%,59.0%,45.7%,52.5%,1.11
Finals,2,1,1,50.0%,2-2,50.0%,20-17,54.1%,0-0,-,2,63.2%,44.4%,0.7%,1.5%,64.2%,56.8%,51.0%,54.7%,44.9%,50.4%,0.99
Semi-finals,4,2,2,50.0%,5-6,45.5%,56-54,50.9%,0-2,0.0%,4,67.3%,35.8%,1.9%,2.9%,67.0%,61.5%,47.6%,56.9%,44.6%,50.7%,1.03
Quarter-finals,5,4,1,80.0%,8-4,66.7%,62-54,53.4%,2-1,66.7%,5,64.9%,41.1%,1.6%,2.8%,65.4%,58.6%,49.3%,55.4%,46.1%,51.1%,1.03
vs Righties,42,26,16,61.9%,58-39,59.8%,486-402,54.7%,3-4,42.9%,41,69.9%,39.1%,3.2%,3.4%,62.5%,63.8%,50.3%,58.7%,45.1%,51.9%,1.09
vs Lefties,3,3,0,100.0%,6-2,75.0%,42-35,54.5%,2-0,100.0%,3,62.2%,44.7%,2.1%,2.6%,66.5%,56.1%,53.8%,55.4%,49.8%,52.4%,1.12
vs Top 10,5,1,4,20.0%,3-8,27.3%,42-61,40.8%,1-0,100.0%,5,58.8%,21.6%,3.2%,2.9%,57.9%,59.1%,50.0%,55.3%,39.2%,47.1%,0.88
