Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Mar-2026,Miami,Hard,Q1,150,111,(12) Lulu Sun [NZL] d. Timofeeva,6-4 7-6(5),0.80,8.4%,2.4%,72.3%,63.3%,47.8%,5/8,1:41
04-Mar-2026,Indian Wells,Hard,Q2,156,88,(7) Kamilla Rakhimova [UZB] d. Timofeeva,4-6 5-4 RET,0.95,5.0%,3.3%,60.0%,52.8%,62.5%,5/8,1:50
04-Mar-2026,Indian Wells,Hard,Q1,156,113,Timofeeva d. (13) Suzan Lamens [NED],6-2 6-2,1.55,4.1%,2.0%,55.1%,70.4%,50.0%,1/3,1:19
23-Feb-2026,Merida,Hard,R32,155,57,Magdalena Frech [POL] d. (Q) Timofeeva,6-4 7-6(6),0.90,0.0%,3.5%,64.0%,45.5%,38.7%,4/11,2:15
23-Feb-2026,Merida,Hard,Q2,155,157,(6) Timofeeva d. (7) Maria Lourdes Carle [ARG],6-3 6-3,1.32,0.0%,7.5%,66.0%,68.6%,33.3%,2/5,1:44
23-Feb-2026,Merida,Hard,Q1,155,371,(6) Timofeeva d. Martina Capurro Taborda [ARG],6-4 6-1,1.38,1.8%,1.8%,69.6%,66.7%,41.2%,4/6,2:05
19-Jan-2026,W75 Manama,Hard,R16,138,210,Carol Young Suh Lee [POC] d. Timofeeva,6-2 1-0,0.50,0.0%,8.0%,72.0%,61.1%,28.6%,6/8,0:50
19-Jan-2026,W75 Manama,Hard,R32,138,250,Timofeeva d. Anastasia Tikhonova [RUS],6-4 6-4,1.14,0.0%,9.2%,61.5%,60.0%,48.0%,4/7,2:04
19-Jan-2026,Australian Open,Hard,Q1,138,244,Mai Hontama [JPN] d. (28) Timofeeva,1-6 6-4 7-5,1.07,0.0%,3.0%,61.0%,57.4%,56.4%,10/15,2:31
04-Jan-2026,Brisbane,Hard,Q2,138,113,(12) Aliaksandra Sasnovich [BLR] d. Timofeeva,6-2 3-6 6-2,0.82,5.9%,3.5%,62.4%,47.2%,37.5%,7/14,1:58
04-Jan-2026,Brisbane,Hard,Q1,138,70,Timofeeva d. (1) Antonia Ruzic [CRO],7-5 6-4,1.49,5.2%,1.7%,65.5%,73.7%,60.0%,2/4,1:42
17-Nov-2025,W75 Petange,Hard,SF,151,473,Jeline Vandromme [BEL] d. Timofeeva,6-4 6-0,0.64,0.0%,1.9%,52.8%,46.4%,28.0%,6/13,1:27
17-Nov-2025,W75 Petange,Hard,QF,151,231,Timofeeva d. Mona Barthel [GER],6-3 6-0,1.81,0.0%,2.3%,53.5%,73.9%,65.0%,3/3,1:04
17-Nov-2025,W75 Petange,Hard,R16,151,440,Timofeeva d. Mina Hodzic [GER],6-4 6-3,1.30,0.0%,6.3%,73.0%,63.0%,47.1%,6/9,1:37
17-Nov-2025,W75 Petange,Hard,R32,151,570,Timofeeva d. Maria Martinez Vaquero [ESP],6-2 6-3,1.33,1.3%,0.0%,68.8%,66.0%,45.8%,8/10,1:41
27-Oct-2025,Chennai,Hard,R32,144,171,Lanlana Tararudee [THA] d. Timofeeva,6-2 2-0 RET,0.53,0.0%,11.6%,55.8%,66.7%,10.5%,1/5,1:08
20-Oct-2025,Rovereto 125,Hard,R32,146,218,(WC) Tyra Caterina Grant [ITA] d. (5) Timofeeva,6-3 6-3,0.68,5.6%,5.6%,64.8%,60.0%,31.6%,4/9,1:13
13-Oct-2025,W75 Quinta do Lago,Hard,F,164,450,Timofeeva d. Alexis Blokhina [USA],7-6(7) 7-6(3),1.12,0.0%,1.9%,72.1%,68.0%,44.8%,1/4,2:15
13-Oct-2025,W75 Quinta do Lago,Hard,SF,164,255,Timofeeva d. Francisca Jorge [POR],6-2 6-4,1.33,1.9%,1.9%,60.4%,53.1%,52.4%,2/6,1:29
13-Oct-2025,W75 Quinta do Lago,Hard,QF,164,202,Timofeeva d. Jana Fett [CRO],7-6(3) 6-4,1.15,1.5%,4.6%,63.1%,56.1%,50.0%,7/12,1:34
13-Oct-2025,W75 Quinta do Lago,Hard,R16,164,345,Timofeeva d. Ayla Aksu [USA],6-0 6-3,1.68,0.0%,0.0%,61.9%,76.9%,56.3%,1/1,1:06
13-Oct-2025,W75 Quinta do Lago,Hard,R32,164,430,Timofeeva d. Sara Daavettila [USA],6-1 3-6 6-2,1.26,4.2%,8.3%,65.3%,70.2%,44.0%,2/5,2:18
