Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2015,558,45,,,,,,,,,930,19,,
2014,113,500,150,1500,147,1468,130,1489,139,1373,140,516,,
2013,92,714,123,1626,123,1580,108,1577,151,1441,533,82,,
2012,166,407,148,1578,159,1507,121,1575,174,1384,520,77,,
2011,99,676,118,1631,147,1514,88,1648,158,1437,,,,
2010,101,669,135,1622,141,1555,104,1612,152,1450,,,,
2009,91,680,151,1583,162,1493,126,1556,163,1451,,,,
2008,112,308,,,,,,,,,,,,
2007,363,59,,,,,,,,,,,,
2006,464,35,,,,,,,,,,,,
2005,642,19,,,,,,,,,,,,
2003,985,3,,,,,,,,,,,,
