Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Mar-2026,Miami,Hard,R32,11,36,(34) Jaqueline Cristian [ROU] d. (11) Alexandrova,6-3 4-6 7-6(5),0.95,6.3%,5.4%,66.1%,67.6%,36.8%,8/13,2:38
17-Mar-2026,Miami,Hard,R64,11,115,(11) Alexandrova d. (WC) Lilli Tagger [AUT],6-3 6-3,1.46,4.1%,4.1%,55.1%,74.1%,63.6%,0/1,1:05
04-Mar-2026,Indian Wells,Hard,R64,11,112,(Q) Talia Gibson [AUS] d. (11) Alexandrova,6-3 7-5,0.86,10.3%,5.2%,58.6%,67.6%,58.3%,1/3,1:33
15-Feb-2026,Dubai,Hard,R32,12,50,Magda Linette [POL] d. (8) Alexandrova,6-2 4-6 6-1,0.77,1.4%,5.6%,62.0%,56.8%,40.7%,5/11,1:44
08-Feb-2026,Doha,Hard,R32,10,24,Jelena Ostapenko [LAT] d. (8) Alexandrova,6-4 6-2,0.84,9.6%,1.9%,63.5%,63.6%,36.8%,2/6,1:21
01-Feb-2026,Abu Dhabi,Hard,F,11,101,(Q) Sara Bejlek [CZE] d. (2) Alexandrova,7-6(5) 6-1,0.71,0.0%,4.1%,59.5%,54.5%,46.7%,3/7,1:39
01-Feb-2026,Abu Dhabi,Hard,SF,11,56,(2) Alexandrova d. (WC) Hailey Baptiste [USA],3-6 7-6(5) 6-3,1.04,4.5%,5.4%,62.5%,70.0%,50.0%,6/10,2:29
01-Feb-2026,Abu Dhabi,Hard,QF,11,45,(2) Alexandrova d. Alexandra Eala [PHI],6-3 6-3,1.26,5.7%,4.3%,57.1%,70.0%,43.3%,6/8,1:30
01-Feb-2026,Abu Dhabi,Hard,R16,11,43,(2) Alexandrova d. Dayana Yastremska [UKR],6-3 6-0,1.58,6.3%,8.3%,47.9%,78.3%,48.0%,4/5,1:10
19-Jan-2026,Australian Open,Hard,R128,11,112,(Q) Zeynep Sonmez [TUR] d. (11) Alexandrova,7-5 4-6 6-4,0.99,9.2%,6.4%,57.8%,68.3%,28.3%,9/17,2:37
12-Jan-2026,Adelaide,Hard,R32,11,37,(Q) Jaqueline Cristian [ROU] d. (4) Alexandrova,6-4 6-4,0.84,2.7%,9.3%,60.0%,51.1%,46.7%,4/9,1:50
04-Jan-2026,Brisbane,Hard,R16,10,20,(11) Karolina Muchova [CZE] d. (7) Alexandrova,6-4 7-5,0.92,2.9%,1.5%,72.1%,59.2%,36.8%,3/8,1:49
04-Jan-2026,Brisbane,Hard,R32,10,28,(7) Alexandrova d. Sofia Kenin [USA],7-6(2) 6-3,1.69,15.0%,1.7%,70.0%,81.0%,61.1%,2/3,1:31
01-Nov-2025,Riyadh Finals,Hard,RR,10,6,(6) Elena Rybakina [KAZ] d. (ALT) Alexandrova,6-4 6-4,0.78,11.5%,5.8%,63.5%,75.8%,36.8%,1/4,1:13
20-Oct-2025,Tokyo,Hard,QF,10,25,(10) Sofia Kenin [USA] d. (3) Alexandrova,6-0 2-6 7-6(3),0.93,12.6%,3.2%,75.8%,63.9%,21.7%,5/10,2:17
20-Oct-2025,Tokyo,Hard,R16,10,42,(3) Alexandrova d. Jaqueline Cristian [ROU],6-1 6-2,1.70,6.0%,4.0%,66.0%,81.8%,47.1%,1/1,1:09
