Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2022,,,238,1459,221,1433,197,1441,,,,
2021,185,366,191,1514,182,1488,174,1480,165,1428,,
2020,160,449,136,1568,125,1559,126,1519,,,959,26
2019,140,436,139,1635,122,1609,137,1562,140,1481,488,115
2018,161,362,151,1598,145,1567,143,1532,143,1470,,
2017,102,644,114,1658,108,1633,117,1559,123,1497,430,121
2016,77,797,95,1699,85,1669,117,1575,125,1517,353,146
2015,81,760,98,1705,93,1668,100,1608,114,1530,133,518
2014,44,1157,60,1778,55,1734,79,1652,98,1560,251,212
2013,81,778,92,1699,85,1662,155,1527,96,1550,476,101
2012,148,463,147,1605,136,1571,168,1481,142,1485,643,46
2011,140,463,141,1605,126,1582,150,1507,121,1518,494,92
2010,130,523,120,1660,132,1589,119,1575,103,1549,1030,5
2009,181,313,,,,,,,,,,
2008,417,50,,,,,,,,,,
