Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-07-03),,,,,,,,,,,27,2640,,
2020,,,,,,,,,,,9,5820,,
2019,,,,,,,,,,,8,4950,,
2018,,,,,,,,,,,12,4370,,
2017,1051,7,,,,,,,,,16,3765,,
2016,358,105,213,1416,216,1372,197,1333,185,1373,20,2760,,
2015,217,233,182,1485,180,1449,194,1326,148,1448,49,1627,,
2014,175,297,218,1471,208,1454,,,,,73,1127,,
2013,401,103,,,,,,,,,102,770,,
2012,251,218,255,1397,243,1374,,,203,1348,128,593,,
2011,317,158,225,1441,211,1422,254,1329,,,147,529,,
2010,280,183,272,1373,252,1367,,,199,1345,121,614,,
2009,404,87,,,,,,,,,,,,
2008,427,48,234,1456,205,1452,273,1319,,,,,,
2007,279,92,230,1463,204,1446,,,,,,,,
2006,426,41,,,,,,,,,,,,
2005,859,10,,,,,,,,,,,,
