Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2021,41,1526,36,1872,22,1890,41,1750,,,,
2020,11,4080,11,1972,13,1914,18,1794,,,398,180
2019,10,3935,5,2055,7,1992,13,1885,4,1887,,
2018,16,2976,4,2055,6,1980,3,1950,4,1884,284,240
2017,22,2030,,,,,,,,,,
2016,2,7050,1,2253,1,2184,1,2140,1,2038,30,2241
2015,1,9945,1,2362,1,2302,1,2228,1,2105,,
2014,1,8485,1,2326,1,2275,1,2184,1,2053,131,561
2013,1,13260,1,2377,1,2298,1,2225,1,2093,64,1405
2012,3,9400,2,2257,2,2163,3,2072,1,2067,31,2280
2011,12,3180,1,2178,1,2121,,,4,1942,,
2010,4,5355,3,2170,2,2153,6,1996,1,1991,11,5500
2009,1,9075,1,2228,1,2167,4,2029,1,2013,,
2008,2,3866,3,2218,3,2152,7,2031,4,1943,,
2007,7,2802,10,2101,8,2045,12,1949,9,1869,,
2006,95,301,22,1978,11,1982,,,,,,
2005,11,1851,5,2244,3,2196,6,2091,5,2035,,
2004,7,3128,3,2293,1,2235,5,2123,1,2081,,
2003,3,3916,1,2484,1,2418,1,2283,1,2232,,
2002,1,6080,1,2458,1,2380,1,2265,2,2154,,
2001,6,3004,3,2317,4,2257,8,2028,4,1992,,
2000,6,2306,3,2374,3,2308,,,4,2041,,
1999,4,3021,3,2397,1,2321,8,2067,,,,
1998,20,1301,10,2112,12,1979,23,1883,15,1868,,
1997,101,257,93,1725,132,1576,,,,,,
